Date,核心CPI(CPILFESL),核心PCE(PCEPILFE),PPI(PPIACO)
1925-09-01,,,17.8
1925-10-01,,,17.8
1925-11-01,,,18.0
1925-12-01,,,17.8
1926-01-01,,,17.8
1926-02-01,,,17.6
1926-03-01,,,17.3
1926-04-01,,,17.3
1926-05-01,,,17.3
1926-06-01,,,17.3
1926-07-01,,,17.1
1926-08-01,,,17.1
1926-09-01,,,17.2
1926-10-01,,,17.1
1926-11-01,,,17.0
1926-12-01,,,16.9
1927-01-01,,,16.4
1927-02-01,,,16.6
1927-03-01,,,16.5
1927-04-01,,,16.3
1927-05-01,,,16.2
1927-06-01,,,16.2
1927-07-01,,,16.2
1927-08-01,,,16.4
1927-09-01,,,16.6
1927-10-01,,,16.7
1927-11-01,,,16.6
1927-12-01,,,16.6
1928-01-01,,,16.6
1928-02-01,,,16.5
1928-03-01,,,16.5
1928-04-01,,,16.7
1928-05-01,,,16.8
1928-06-01,,,16.7
1928-07-01,,,16.8
1928-08-01,,,16.8
1928-09-01,,,17.0
1928-10-01,,,16.7
1928-11-01,,,16.5
1928-12-01,,,16.5
1929-01-01,,,16.5
1929-02-01,,,16.4
1929-03-01,,,16.6
1929-04-01,,,16.5
1929-05-01,,,16.3
1929-06-01,,,16.4
1929-07-01,,,16.6
1929-08-01,,,16.6
1929-09-01,,,16.6
1929-10-01,,,16.4
1929-11-01,,,16.1
1929-12-01,,,16.1
1930-01-01,,,15.9
1930-02-01,,,15.7
1930-03-01,,,15.5
1930-04-01,,,15.5
1930-05-01,,,15.3
1930-06-01,,,15.0
1930-07-01,,,14.5
1930-08-01,,,14.5
1930-09-01,,,14.5
1930-10-01,,,14.3
1930-11-01,,,14.0
1930-12-01,,,13.7
1931-01-01,,,13.5
1931-02-01,,,13.2
1931-03-01,,,13.1
1931-04-01,,,12.9
1931-05-01,,,12.6
1931-06-01,,,12.4
1931-07-01,,,12.4
1931-08-01,,,12.4
1931-09-01,,,12.3
1931-10-01,,,12.1
1931-11-01,,,12.1
1931-12-01,,,11.8
1932-01-01,,,11.6
1932-02-01,,,11.4
1932-03-01,,,11.4
1932-04-01,,,11.3
1932-05-01,,,11.1
1932-06-01,,,11.0
1932-07-01,,,11.1
1932-08-01,,,11.2
1932-09-01,,,11.3
1932-10-01,,,11.1
1932-11-01,,,11.0
1932-12-01,,,10.8
1933-01-01,,,10.5
1933-02-01,,,10.3
1933-03-01,,,10.4
1933-04-01,,,10.4
1933-05-01,,,10.8
1933-06-01,,,11.2
1933-07-01,,,11.9
1933-08-01,,,12.0
1933-09-01,,,12.2
1933-10-01,,,12.3
1933-11-01,,,12.3
1933-12-01,,,12.2
1934-01-01,,,12.4
1934-02-01,,,12.7
1934-03-01,,,12.7
1934-04-01,,,12.7
1934-05-01,,,12.7
1934-06-01,,,12.9
1934-07-01,,,12.9
1934-08-01,,,13.2
1934-09-01,,,13.4
1934-10-01,,,13.2
1934-11-01,,,13.2
1934-12-01,,,13.3
1935-01-01,,,13.6
1935-02-01,,,13.7
1935-03-01,,,13.7
1935-04-01,,,13.8
1935-05-01,,,13.8
1935-06-01,,,13.8
1935-07-01,,,13.7
1935-08-01,,,13.9
1935-09-01,,,13.9
1935-10-01,,,13.9
1935-11-01,,,13.9
1935-12-01,,,14.0
1936-01-01,,,13.9
1936-02-01,,,13.9
1936-03-01,,,13.7
1936-04-01,,,13.7
1936-05-01,,,13.5
1936-06-01,,,13.7
1936-07-01,,,13.9
1936-08-01,,,14.0
1936-09-01,,,14.0
1936-10-01,,,14.0
1936-11-01,,,14.2
1936-12-01,,,14.5
1937-01-01,,,14.8
1937-02-01,,,14.9
1937-03-01,,,15.1
1937-04-01,,,15.2
1937-05-01,,,15.1
1937-06-01,,,15.0
1937-07-01,,,15.2
1937-08-01,,,15.1
1937-09-01,,,15.1
1937-10-01,,,14.7
1937-11-01,,,14.4
1937-12-01,,,14.1
1938-01-01,,,14.0
1938-02-01,,,13.8
1938-03-01,,,13.7
1938-04-01,,,13.5
1938-05-01,,,13.5
1938-06-01,,,13.5
1938-07-01,,,13.6
1938-08-01,,,13.4
1938-09-01,,,13.5
1938-10-01,,,13.4
1938-11-01,,,13.4
1938-12-01,,,13.3
1939-01-01,,,13.3
1939-02-01,,,13.3
1939-03-01,,,13.2
1939-04-01,,,13.1
1939-05-01,,,13.1
1939-06-01,,,13.0
1939-07-01,,,13.0
1939-08-01,,,12.9
1939-09-01,,,13.6
1939-10-01,,,13.7
1939-11-01,,,13.6
1939-12-01,,,13.7
1940-01-01,,,13.7
1940-02-01,,,13.6
1940-03-01,,,13.5
1940-04-01,,,13.5
1940-05-01,,,13.5
1940-06-01,,,13.4
1940-07-01,,,13.4
1940-08-01,,,13.4
1940-09-01,,,13.4
1940-10-01,,,13.6
1940-11-01,,,13.7
1940-12-01,,,13.8
1941-01-01,,,13.9
1941-02-01,,,13.9
1941-03-01,,,14.0
1941-04-01,,,14.4
1941-05-01,,,14.6
1941-06-01,,,15.0
1941-07-01,,,15.3
1941-08-01,,,15.6
1941-09-01,,,15.8
1941-10-01,,,15.9
1941-11-01,,,15.9
1941-12-01,,,16.2
1942-01-01,,,16.5
1942-02-01,,,16.7
1942-03-01,,,16.8
1942-04-01,,,17.0
1942-05-01,,,17.0
1942-06-01,,,17.0
1942-07-01,,,17.0
1942-08-01,,,17.1
1942-09-01,,,17.2
1942-10-01,,,17.2
1942-11-01,,,17.3
1942-12-01,,,17.4
1943-01-01,,,17.5
1943-02-01,,,17.7
1943-03-01,,,17.8
1943-04-01,,,17.9
1943-05-01,,,17.9
1943-06-01,,,17.9
1943-07-01,,,17.8
1943-08-01,,,17.8
1943-09-01,,,17.8
1943-10-01,,,17.8
1943-11-01,,,17.7
1943-12-01,,,17.8
1944-01-01,,,17.8
1944-02-01,,,17.8
1944-03-01,,,17.9
1944-04-01,,,17.9
1944-05-01,,,17.9
1944-06-01,,,18.0
1944-07-01,,,17.9
1944-08-01,,,17.9
1944-09-01,,,17.9
1944-10-01,,,17.9
1944-11-01,,,18.0
1944-12-01,,,18.0
1945-01-01,,,18.1
1945-02-01,,,18.1
1945-03-01,,,18.1
1945-04-01,,,18.2
1945-05-01,,,18.3
1945-06-01,,,18.3
1945-07-01,,,18.3
1945-08-01,,,18.2
1945-09-01,,,18.1
1945-10-01,,,18.2
1945-11-01,,,18.4
1945-12-01,,,18.4
1946-01-01,,,18.4
1946-02-01,,,18.5
1946-03-01,,,18.8
1946-04-01,,,19.0
1946-05-01,,,19.1
1946-06-01,,,19.4
1946-07-01,,,21.5
1946-08-01,,,22.2
1946-09-01,,,21.4
1946-10-01,,,23.1
1946-11-01,,,24.1
1946-12-01,,,24.3
1947-01-01,,,24.5
1947-02-01,,,24.7
1947-03-01,,,25.3
1947-04-01,,,25.1
1947-05-01,,,25.0
1947-06-01,,,25.0
1947-07-01,,,25.3
1947-08-01,,,25.6
1947-09-01,,,26.1
1947-10-01,,,26.4
1947-11-01,,,26.7
1947-12-01,,,27.2
1948-01-01,,,27.7
1948-02-01,,,27.2
1948-03-01,,,27.2
1948-04-01,,,27.4
1948-05-01,,,27.5
1948-06-01,,,27.7
1948-07-01,,,28.0
1948-08-01,,,28.2
1948-09-01,,,28.1
1948-10-01,,,27.8
1948-11-01,,,27.8
1948-12-01,,,27.6
1949-01-01,,,27.3
1949-02-01,,,26.8
1949-03-01,,,26.8
1949-04-01,,,26.5
1949-05-01,,,26.3
1949-06-01,,,26.0
1949-07-01,,,26.0
1949-08-01,,,26.0
1949-09-01,,,26.1
1949-10-01,,,26.0
1949-11-01,,,26.0
1949-12-01,,,25.9
1950-01-01,,,25.9
1950-02-01,,,26.1
1950-03-01,,,26.1
1950-04-01,,,26.1
1950-05-01,,,26.4
1950-06-01,,,26.6
1950-07-01,,,27.3
1950-08-01,,,27.9
1950-09-01,,,28.4
1950-10-01,,,28.6
1950-11-01,,,29.0
1950-12-01,,,29.7
1951-01-01,,,30.5
1951-02-01,,,30.9
1951-03-01,,,30.9
1951-04-01,,,30.8
1951-05-01,,,30.7
1951-06-01,,,30.5
1951-07-01,,,30.3
1951-08-01,,,30.1
1951-09-01,,,30.1
1951-10-01,,,30.1
1951-11-01,,,30.1
1951-12-01,,,30.1
1952-01-01,,,30.0
1952-02-01,,,29.8
1952-03-01,,,29.8
1952-04-01,,,29.6
1952-05-01,,,29.6
1952-06-01,,,29.5
1952-07-01,,,29.6
1952-08-01,,,29.8
1952-09-01,,,29.6
1952-10-01,,,29.5
1952-11-01,,,29.3
1952-12-01,,,29.1
1953-01-01,,,29.1
1953-02-01,,,29.1
1953-03-01,,,29.2
1953-04-01,,,29.0
1953-05-01,,,29.1
1953-06-01,,,29.0
1953-07-01,,,29.4
1953-08-01,,,29.3
1953-09-01,,,29.4
1953-10-01,,,29.2
1953-11-01,,,29.1
1953-12-01,,,29.2
1954-01-01,,,29.4
1954-02-01,,,29.3
1954-03-01,,,29.3
1954-04-01,,,29.4
1954-05-01,,,29.4
1954-06-01,,,29.2
1954-07-01,,,29.3
1954-08-01,,,29.3
1954-09-01,,,29.2
1954-10-01,,,29.1
1954-11-01,,,29.2
1954-12-01,,,29.0
1955-01-01,,,29.2
1955-02-01,,,29.3
1955-03-01,,,29.2
1955-04-01,,,29.3
1955-05-01,,,29.1
1955-06-01,,,29.3
1955-07-01,,,29.3
1955-08-01,,,29.4
1955-09-01,,,29.6
1955-10-01,,,29.6
1955-11-01,,,29.5
1955-12-01,,,29.5
1956-01-01,,,29.7
1956-02-01,,,29.8
1956-03-01,,,29.9
1956-04-01,,,30.1
1956-05-01,,,30.3
1956-06-01,,,30.3
1956-07-01,,,30.2
1956-08-01,,,30.4
1956-09-01,,,30.6
1956-10-01,,,30.6
1956-11-01,,,30.7
1956-12-01,,,30.8
1957-01-01,28.5,,31.0
1957-02-01,28.6,,31.0
1957-03-01,28.7,,31.0
1957-04-01,28.8,,31.1
1957-05-01,28.8,,31.0
1957-06-01,28.9,,31.1
1957-07-01,29.0,,31.3
1957-08-01,29.0,,31.4
1957-09-01,29.1,,31.3
1957-10-01,29.2,,31.2
1957-11-01,29.3,,31.3
1957-12-01,29.3,,31.4
1958-01-01,29.3,,31.5
1958-02-01,29.4,,31.5
1958-03-01,29.5,,31.7
1958-04-01,29.5,,31.6
1958-05-01,29.5,,31.7
1958-06-01,29.6,,31.6
1958-07-01,29.6,,31.6
1958-08-01,29.6,,31.6
1958-09-01,29.7,,31.6
1958-10-01,29.7,,31.5
1958-11-01,29.8,,31.6
1958-12-01,29.9,,31.6
1959-01-01,29.9,15.501,31.7
1959-02-01,29.9,15.513,31.7
1959-03-01,30.0,15.531,31.7
1959-04-01,30.0,15.57,31.8
1959-05-01,30.1,15.589,31.8
1959-06-01,30.2,15.635,31.7
1959-07-01,30.2,15.672,31.7
1959-08-01,30.2,15.697,31.6
1959-09-01,30.3,15.738,31.7
1959-10-01,30.4,15.765,31.6
1959-11-01,30.4,15.794,31.5
1959-12-01,30.5,15.818,31.5
1960-01-01,30.5,15.822,31.6
1960-02-01,30.6,15.852,31.6
1960-03-01,30.6,15.853,31.8
1960-04-01,30.6,15.882,31.8
1960-05-01,30.6,15.908,31.7
1960-06-01,30.7,15.917,31.7
1960-07-01,30.6,15.945,31.7
1960-08-01,30.6,15.968,31.6
1960-09-01,30.6,15.981,31.6
1960-10-01,30.8,15.99,31.7
1960-11-01,30.8,16.033,31.7
1960-12-01,30.7,16.028,31.7
1961-01-01,30.8,16.032,31.8
1961-02-01,30.8,16.048,31.8
1961-03-01,30.9,16.053,31.8
1961-04-01,30.9,16.075,31.6
1961-05-01,30.9,16.096,31.5
1961-06-01,31.0,16.12,31.3
1961-07-01,31.0,16.145,31.5
1961-08-01,31.1,16.162,31.5
1961-09-01,31.1,16.194,31.5
1961-10-01,31.1,16.199,31.5
1961-11-01,31.2,16.202,31.5
1961-12-01,31.2,16.216,31.6
1962-01-01,31.2,16.235,31.7
1962-02-01,31.2,16.262,31.7
1962-03-01,31.3,16.3,31.7
1962-04-01,31.3,16.303,31.6
1962-05-01,31.4,16.326,31.5
1962-06-01,31.4,16.356,31.5
1962-07-01,31.4,16.37,31.6
1962-08-01,31.5,16.372,31.6
1962-09-01,31.5,16.404,31.9
1962-10-01,31.5,16.403,31.7
1962-11-01,31.5,16.415,31.7
1962-12-01,31.6,16.42,31.6
1963-01-01,31.5,16.451,31.6
1963-02-01,31.6,16.47,31.5
1963-03-01,31.7,16.48,31.5
1963-04-01,31.7,16.5,31.4
1963-05-01,31.7,16.53,31.5
1963-06-01,31.8,16.558,31.6
1963-07-01,31.8,16.573,31.7
1963-08-01,31.9,16.588,31.6
1963-09-01,31.9,16.618,31.6
1963-10-01,32.0,16.655,31.6
1963-11-01,32.0,16.67,31.7
1963-12-01,32.1,16.694,31.6
1964-01-01,32.2,16.717,31.8
1964-02-01,32.2,16.749,31.6
1964-03-01,32.2,16.765,31.6
1964-04-01,32.2,16.78,31.6
1964-05-01,32.2,16.794,31.5
1964-06-01,32.3,16.806,31.5
1964-07-01,32.3,16.823,31.6
1964-08-01,32.3,16.845,31.6
1964-09-01,32.3,16.852,31.7
1964-10-01,32.4,16.859,31.7
1964-11-01,32.5,16.883,31.7
1964-12-01,32.5,16.907,31.7
1965-01-01,32.6,16.93,31.8
1965-02-01,32.6,16.95,31.9
1965-03-01,32.6,16.96,31.9
1965-04-01,32.7,16.98,32.0
1965-05-01,32.7,17.011,32.1
1965-06-01,32.7,17.007,32.4
1965-07-01,32.7,17.024,32.4
1965-08-01,32.7,17.056,32.4
1965-09-01,32.8,17.076,32.4
1965-10-01,32.8,17.07,32.5
1965-11-01,32.9,17.102,32.6
1965-12-01,33.0,17.154,32.8
1966-01-01,33.0,17.159,32.9
1966-02-01,33.1,17.201,33.2
1966-03-01,33.1,17.223,33.2
1966-04-01,33.3,17.285,33.2
1966-05-01,33.4,17.331,33.2
1966-06-01,33.5,17.387,33.3
1966-07-01,33.6,17.438,33.5
1966-08-01,33.7,17.47,33.6
1966-09-01,33.8,17.524,33.6
1966-10-01,34.0,17.581,33.4
1966-11-01,34.0,17.625,33.3
1966-12-01,34.1,17.679,33.3
1967-01-01,34.2,17.695,33.4
1967-02-01,34.2,17.727,33.4
1967-03-01,34.3,17.754,33.3
1967-04-01,34.4,17.803,33.1
1967-05-01,34.5,17.842,33.3
1967-06-01,34.6,17.887,33.5
1967-07-01,34.7,17.948,33.5
1967-08-01,34.9,18.003,33.4
1967-09-01,35.0,18.067,33.4
1967-10-01,35.1,18.134,33.4
1967-11-01,35.2,18.192,33.4
1967-12-01,35.4,18.237,33.7
1968-01-01,35.5,18.318,33.8
1968-02-01,35.7,18.397,34.0
1968-03-01,35.8,18.47,34.1
1968-04-01,35.9,18.538,34.1
1968-05-01,36.0,18.608,34.2
1968-06-01,36.2,18.681,34.2
1968-07-01,36.4,18.743,34.3
1968-08-01,36.5,18.816,34.2
1968-09-01,36.7,18.892,34.4
1968-10-01,36.9,18.969,34.4
1968-11-01,37.1,19.041,34.5
1968-12-01,37.2,19.098,34.6
1969-01-01,37.3,19.17,34.8
1969-02-01,37.6,19.236,35.0
1969-03-01,37.8,19.326,35.2
1969-04-01,38.1,19.4,35.3
1969-05-01,38.1,19.478,35.5
1969-06-01,38.3,19.545,35.7
1969-07-01,38.5,19.636,35.8
1969-08-01,38.7,19.691,35.7
1969-09-01,38.9,19.77,35.8
1969-10-01,39.1,19.855,35.9
1969-11-01,39.2,19.931,36.1
1969-12-01,39.4,20.005,36.3
1970-01-01,39.6,20.071,36.5
1970-02-01,39.8,20.148,36.7
1970-03-01,40.1,20.223,36.7
1970-04-01,40.4,20.303,36.8
1970-05-01,40.5,20.375,36.8
1970-06-01,40.8,20.448,36.9
1970-07-01,40.9,20.526,37.1
1970-08-01,41.1,20.597,36.9
1970-09-01,41.3,20.683,37.1
1970-10-01,41.5,20.785,37.1
1970-11-01,41.8,20.892,37.1
1970-12-01,42.0,20.997,37.1
1971-01-01,42.1,21.08,37.3
1971-02-01,42.2,21.16,37.7
1971-03-01,42.2,21.228,37.8
1971-04-01,42.4,21.307,37.9
1971-05-01,42.6,21.4,38.1
1971-06-01,42.8,21.485,38.2
1971-07-01,42.9,21.567,38.3
1971-08-01,43.0,21.597,38.5
1971-09-01,43.0,21.633,38.3
1971-10-01,43.1,21.667,38.3
1971-11-01,43.2,21.716,38.3
1971-12-01,43.3,21.784,38.6
1972-01-01,43.5,21.877,38.8
1972-02-01,43.6,21.936,39.2
1972-03-01,43.6,21.979,39.2
1972-04-01,43.8,22.03,39.3
1972-05-01,43.9,22.081,39.5
1972-06-01,44.0,22.126,39.7
1972-07-01,44.1,22.189,40.0
1972-08-01,44.3,22.236,40.1
1972-09-01,44.3,22.31,40.2
1972-10-01,44.4,22.323,40.1
1972-11-01,44.4,22.382,40.3
1972-12-01,44.6,22.449,41.1
1973-01-01,44.6,22.463,41.6
1973-02-01,44.8,22.534,42.4
1973-03-01,45.0,22.625,43.4
1973-04-01,45.1,22.756,43.6
1973-05-01,45.3,22.844,44.5
1973-06-01,45.4,22.943,45.5
1973-07-01,45.5,23.041,44.9
1973-08-01,45.7,23.148,47.5
1973-09-01,46.0,23.265,46.7
1973-10-01,46.3,23.355,46.3
1973-11-01,46.5,23.468,46.5
1973-12-01,46.7,23.598,47.4
1974-01-01,46.9,23.714,49.0
1974-02-01,47.2,23.865,50.0
1974-03-01,47.6,24.051,50.6
1974-04-01,47.9,24.231,51.0
1974-05-01,48.5,24.464,51.8
1974-06-01,49.0,24.715,52.0
1974-07-01,49.5,24.934,54.0
1974-08-01,50.2,25.174,55.9
1974-09-01,50.7,25.4,55.9
1974-10-01,51.2,25.599,56.9
1974-11-01,51.6,25.786,57.4
1974-12-01,52.0,25.968,57.3
1975-01-01,52.3,26.119,57.4
1975-02-01,52.8,26.304,57.2
1975-03-01,53.0,26.441,56.9
1975-04-01,53.3,26.57,57.5
1975-05-01,53.5,26.683,57.9
1975-06-01,53.8,26.813,58.0
1975-07-01,54.0,26.978,58.7
1975-08-01,54.2,27.071,59.0
1975-09-01,54.5,27.218,59.4
1975-10-01,54.8,27.354,59.8
1975-11-01,55.2,27.535,59.5
1975-12-01,55.5,27.702,59.7
1976-01-01,55.9,27.844,59.9
1976-02-01,56.2,27.955,59.9
1976-03-01,56.5,28.047,60.0
1976-04-01,56.7,28.157,60.6
1976-05-01,57.0,28.29,60.8
1976-06-01,57.2,28.405,61.2
1976-07-01,57.6,28.561,61.6
1976-08-01,57.9,28.726,61.4
1976-09-01,58.2,28.894,61.8
1976-10-01,58.5,29.036,61.9
1976-11-01,58.7,29.168,62.0
1976-12-01,58.9,29.326,62.5
1977-01-01,59.3,29.505,62.8
1977-02-01,59.7,29.686,63.5
1977-03-01,60.0,29.812,64.1
1977-04-01,60.3,29.959,64.9
1977-05-01,60.6,30.112,65.2
1977-06-01,61.0,30.292,65.0
1977-07-01,61.2,30.479,65.1
1977-08-01,61.5,30.629,65.0
1977-09-01,61.8,30.758,65.3
1977-10-01,62.0,30.907,65.6
1977-11-01,62.3,31.067,65.8
1977-12-01,62.7,31.227,66.2
1978-01-01,63.1,31.414,66.8
1978-02-01,63.4,31.535,67.5
1978-03-01,63.8,31.706,68.1
1978-04-01,64.3,31.911,69.0
1978-05-01,64.7,32.099,69.5
1978-06-01,65.2,32.278,70.0
1978-07-01,65.6,32.468,70.4
1978-08-01,66.1,32.642,70.4
1978-09-01,66.7,32.83,71.0
1978-10-01,67.2,33.071,71.8
1978-11-01,67.6,33.249,72.1
1978-12-01,68.0,33.378,72.7
1979-01-01,68.5,33.549,73.8
1979-02-01,69.2,33.659,74.9
1979-03-01,69.8,33.852,75.8
1979-04-01,70.3,34.165,76.9
1979-05-01,70.8,34.462,77.5
1979-06-01,71.3,34.655,78.0
1979-07-01,71.9,34.829,79.2
1979-08-01,72.7,35.06,79.6
1979-09-01,73.3,35.299,80.9
1979-10-01,74.0,35.557,82.1
1979-11-01,74.8,35.784,82.6
1979-12-01,75.7,36.041,83.4
1980-01-01,76.7,36.315,85.2
1980-02-01,77.5,36.677,86.9
1980-03-01,78.6,37.017,87.5
1980-04-01,79.5,37.207,87.8
1980-05-01,80.1,37.507,88.3
1980-06-01,81.0,37.756,88.7
1980-07-01,80.8,38.021,90.3
1980-08-01,81.3,38.296,91.5
1980-09-01,82.1,38.657,91.7
1980-10-01,83.0,38.975,92.8
1980-11-01,83.9,39.282,93.2
1980-12-01,84.9,39.518,93.8
1981-01-01,85.4,39.861,95.2
1981-02-01,85.9,40.152,96.1
1981-03-01,86.4,40.375,97.0
1981-04-01,87.0,40.633,98.0
1981-05-01,87.8,40.913,98.3
1981-06-01,88.6,41.117,98.5
1981-07-01,89.8,41.365,99.0
1981-08-01,90.7,41.642,99.0
1981-09-01,91.8,41.915,98.8
1981-10-01,92.1,42.165,98.9
1981-11-01,92.5,42.411,98.8
1981-12-01,93.0,42.568,98.8
1982-01-01,93.3,42.829,99.7
1982-02-01,93.8,42.994,99.8
1982-03-01,93.9,43.182,99.6
1982-04-01,94.7,43.353,99.6
1982-05-01,95.4,43.589,99.8
1982-06-01,96.1,43.808,100.0
1982-07-01,96.7,44.092,100.4
1982-08-01,97.1,44.295,100.3
1982-09-01,97.2,44.459,100.0
1982-10-01,97.5,44.741,100.2
1982-11-01,97.3,44.906,100.3
1982-12-01,97.2,45.049,100.5
1983-01-01,97.6,45.357,100.2
1983-02-01,98.0,45.525,100.5
1983-03-01,98.2,45.583,100.4
1983-04-01,98.6,45.721,100.4
1983-05-01,98.9,45.787,100.8
1983-06-01,99.2,46.001,101.0
1983-07-01,99.8,46.311,101.3
1983-08-01,100.1,46.55,101.8
1983-09-01,100.5,46.738,102.0
1983-10-01,101.0,46.821,102.2
1983-11-01,101.5,46.93,102.1
1983-12-01,101.8,46.965,102.3
1984-01-01,102.5,47.121,102.9
1984-02-01,102.8,47.418,103.2
1984-03-01,103.2,47.598,103.9
1984-04-01,103.7,47.822,104.0
1984-05-01,104.1,47.933,104.1
1984-06-01,104.5,48.046,104.0
1984-07-01,105.0,48.253,104.2
1984-08-01,105.4,48.412,103.8
1984-09-01,105.8,48.486,103.4
1984-10-01,106.2,48.595,103.4
1984-11-01,106.4,48.698,103.7
1984-12-01,106.8,48.891,103.5
1985-01-01,107.1,49.165,103.4
1985-02-01,107.7,49.42,103.3
1985-03-01,108.1,49.593,103.1
1985-04-01,108.4,49.652,103.3
1985-05-01,108.8,49.823,103.5
1985-06-01,109.1,49.988,103.3
1985-07-01,109.4,50.134,103.2
1985-08-01,109.8,50.38,102.7
1985-09-01,110.0,50.484,102.1
1985-10-01,110.5,50.565,102.9
1985-11-01,111.1,50.689,103.4
1985-12-01,111.4,50.827,103.6
1986-01-01,111.9,51.101,103.2
1986-02-01,112.2,51.233,101.7
1986-03-01,112.5,51.389,100.3
1986-04-01,112.9,51.482,99.6
1986-05-01,113.1,51.57,100.0
1986-06-01,113.4,51.725,99.9
1986-07-01,113.8,51.819,99.4
1986-08-01,114.2,51.925,99.3
1986-09-01,114.6,52.096,99.4
1986-10-01,115.0,52.273,99.7
1986-11-01,115.3,52.384,99.8
1986-12-01,115.6,52.452,99.7
1987-01-01,115.9,52.578,100.5
1987-02-01,116.2,52.685,101.0
1987-03-01,116.6,52.841,101.2
1987-04-01,117.3,53.065,101.9
1987-05-01,117.7,53.214,102.6
1987-06-01,117.9,53.36,103.0
1987-07-01,118.3,53.498,103.5
1987-08-01,118.7,53.679,103.8
1987-09-01,119.2,53.892,103.7
1987-10-01,119.8,54.122,104.1
1987-11-01,120.1,54.235,104.2
1987-12-01,120.4,54.349,104.2
1988-01-01,120.9,54.606,104.6
1988-02-01,121.2,54.718,104.8
1988-03-01,121.7,54.952,104.9
