Date,房价指数(CSUSHPISA),建筑许可(PERMIT)
1977-10-01,,1758.0
1977-11-01,,1771.0
1977-12-01,,1754.0
1978-01-01,,1740.0
1978-02-01,,1736.0
1978-03-01,,1799.0
1978-04-01,,1948.0
1978-05-01,,1766.0
1978-06-01,,1983.0
1978-07-01,,1786.0
1978-08-01,,1691.0
1978-09-01,,1751.0
1978-10-01,,1781.0
1978-11-01,,1795.0
1978-12-01,,1818.0
1979-01-01,,1461.0
1979-02-01,,1492.0
1979-03-01,,1720.0
1979-04-01,,1597.0
1979-05-01,,1684.0
1979-06-01,,1640.0
1979-07-01,,1534.0
1979-08-01,,1591.0
1979-09-01,,1638.0
1979-10-01,,1481.0
1979-11-01,,1276.0
1979-12-01,,1254.0
1980-01-01,,1280.0
1980-02-01,,1199.0
1980-03-01,,988.0
1980-04-01,,808.0
1980-05-01,,861.0
1980-06-01,,1118.0
1980-07-01,,1259.0
1980-08-01,,1367.0
1980-09-01,,1484.0
1980-10-01,,1366.0
1980-11-01,,1383.0
1980-12-01,,1249.0
1981-01-01,,1221.0
1981-02-01,,1199.0
1981-03-01,,1183.0
1981-04-01,,1190.0
1981-05-01,,1173.0
1981-06-01,,976.0
1981-07-01,,935.0
1981-08-01,,889.0
1981-09-01,,847.0
1981-10-01,,731.0
1981-11-01,,748.0
1981-12-01,,796.0
1982-01-01,,794.0
1982-02-01,,808.0
1982-03-01,,891.0
1982-04-01,,888.0
1982-05-01,,953.0
1982-06-01,,913.0
1982-07-01,,1044.0
1982-08-01,,926.0
1982-09-01,,1042.0
1982-10-01,,1149.0
1982-11-01,,1229.0
1982-12-01,,1351.0
1983-01-01,,1426.0
1983-02-01,,1471.0
1983-03-01,,1475.0
1983-04-01,,1566.0
1983-05-01,,1669.0
1983-06-01,,1769.0
1983-07-01,,1795.0
1983-08-01,,1713.0
1983-09-01,,1585.0
1983-10-01,,1716.0
1983-11-01,,1668.0
1983-12-01,,1627.0
1984-01-01,,1816.0
1984-02-01,,1987.0
1984-03-01,,1725.0
1984-04-01,,1776.0
1984-05-01,,1741.0
1984-06-01,,1814.0
1984-07-01,,1605.0
1984-08-01,,1530.0
1984-09-01,,1523.0
1984-10-01,,1490.0
1984-11-01,,1643.0
1984-12-01,,1626.0
1985-01-01,,1660.0
1985-02-01,,1662.0
1985-03-01,,1727.0
1985-04-01,,1664.0
1985-05-01,,1709.0
1985-06-01,,1716.0
1985-07-01,,1697.0
1985-08-01,,1808.0
1985-09-01,,1916.0
1985-10-01,,1743.0
1985-11-01,,1692.0
1985-12-01,,1794.0
1986-01-01,,1847.0
1986-02-01,,1767.0
1986-03-01,,1780.0
1986-04-01,,1858.0
1986-05-01,,1797.0
1986-06-01,,1790.0
1986-07-01,,1780.0
1986-08-01,,1726.0
1986-09-01,,1686.0
1986-10-01,,1675.0
1986-11-01,,1644.0
1986-12-01,,1903.0
1987-01-01,63.963,1690.0
1987-02-01,64.422,1689.0
1987-03-01,64.732,1704.0
1987-04-01,65.129,1601.0
1987-05-01,65.562,1500.0
1987-06-01,66.07,1522.0
1987-07-01,66.507,1516.0
1987-08-01,66.939,1511.0
1987-09-01,67.331,1514.0
1987-10-01,67.739,1447.0
1987-11-01,68.105,1457.0
1987-12-01,68.506,1345.0
1988-01-01,68.859,1244.0
1988-02-01,69.264,1438.0
1988-03-01,69.639,1525.0
1988-04-01,69.976,1429.0
1988-05-01,70.426,1444.0
1988-06-01,70.888,1485.0
1988-07-01,71.354,1439.0
1988-08-01,71.799,1460.0
1988-09-01,72.241,1436.0
1988-10-01,72.636,1516.0
1988-11-01,73.07,1508.0
1988-12-01,73.464,1501.0
1989-01-01,73.945,1466.0
1989-02-01,74.381,1383.0
1989-03-01,74.776,1214.0
1989-04-01,75.083,1376.0
1989-05-01,75.304,1381.0
1989-06-01,75.477,1322.0
1989-07-01,75.656,1283.0
1989-08-01,75.833,1334.0
1989-09-01,76.054,1314.0
1989-10-01,76.282,1365.0
1989-11-01,76.516,1344.0
1989-12-01,76.704,1422.0
1990-01-01,76.896,1748.0
1990-02-01,77.052,1329.0
1990-03-01,77.2,1246.0
1990-04-01,77.277,1136.0
1990-05-01,77.298,1067.0
1990-06-01,77.258,1108.0
1990-07-01,77.139,1078.0
1990-08-01,77.008,1069.0
1990-09-01,76.849,976.0
1990-10-01,76.7,925.0
1990-11-01,76.366,941.0
1990-12-01,76.184,861.0
1991-01-01,75.913,786.0
1991-02-01,75.731,853.0
1991-03-01,75.565,911.0
1991-04-01,75.564,916.0
1991-05-01,75.762,991.0
1991-06-01,75.994,964.0
1991-07-01,76.08,973.0
1991-08-01,76.106,944.0
1991-09-01,76.193,974.0
1991-10-01,76.073,991.0
1991-11-01,76.009,984.0
1991-12-01,76.052,1061.0
1992-01-01,76.089,1077.0
1992-02-01,76.159,1146.0
1992-03-01,76.279,1082.0
1992-04-01,76.347,1054.0
1992-05-01,76.4,1056.0
1992-06-01,76.333,1057.0
1992-07-01,76.266,1089.0
1992-08-01,76.232,1075.0
1992-09-01,76.24,1114.0
1992-10-01,76.379,1132.0
1992-11-01,76.558,1118.0
1992-12-01,76.677,1176.0
1993-01-01,76.785,1177.0
1993-02-01,76.838,1148.0
1993-03-01,76.869,1056.0
1993-04-01,76.936,1104.0
1993-05-01,77.039,1112.0
1993-06-01,77.244,1130.0
1993-07-01,77.433,1174.0
1993-08-01,77.616,1230.0
1993-09-01,77.797,1251.0
1993-10-01,77.945,1287.0
1993-11-01,78.15,1357.0
1993-12-01,78.328,1461.0
1994-01-01,78.592,1390.0
1994-02-01,78.727,1269.0
1994-03-01,78.856,1342.0
1994-04-01,78.988,1392.0
1994-05-01,79.223,1396.0
1994-06-01,79.424,1357.0
1994-07-01,79.596,1335.0
1994-08-01,79.782,1377.0
1994-09-01,79.92,1412.0
1994-10-01,80.066,1397.0
1994-11-01,80.151,1340.0
1994-12-01,80.297,1396.0
1995-01-01,80.426,1282.0
1995-02-01,80.528,1254.0
1995-03-01,80.599,1226.0
1995-04-01,80.661,1259.0
1995-05-01,80.705,1271.0
1995-06-01,80.786,1305.0
1995-07-01,80.939,1354.0
1995-08-01,81.111,1386.0
1995-09-01,81.307,1421.0
1995-10-01,81.482,1400.0
1995-11-01,81.619,1430.0
1995-12-01,81.737,1442.0
1996-01-01,81.835,1387.0
1996-02-01,81.955,1420.0
1996-03-01,82.196,1437.0
1996-04-01,82.421,1463.0
1996-05-01,82.61,1457.0
1996-06-01,82.753,1429.0
1996-07-01,82.929,1450.0
1996-08-01,83.087,1413.0
1996-09-01,83.257,1392.0
1996-10-01,83.378,1358.0
1996-11-01,83.553,1412.0
1996-12-01,83.722,1411.0
1997-01-01,83.955,1382.0
1997-02-01,84.18,1445.0
1997-03-01,84.452,1436.0
1997-04-01,84.622,1421.0
1997-05-01,84.862,1414.0
1997-06-01,85.082,1402.0
1997-07-01,85.333,1440.0
1997-08-01,85.574,1449.0
1997-09-01,85.852,1494.0
1997-10-01,86.149,1499.0
1997-11-01,86.634,1469.0
1997-12-01,87.095,1456.0
1998-01-01,87.618,1555.0
1998-02-01,88.006,1647.0
1998-03-01,88.444,1605.0
1998-04-01,88.88,1547.0
1998-05-01,89.366,1554.0
1998-06-01,89.845,1551.0
1998-07-01,90.309,1610.0
1998-08-01,90.786,1654.0
1998-09-01,91.259,1577.0
1998-10-01,91.717,1719.0
1998-11-01,92.2,1672.0
1998-12-01,92.713,1742.0
1999-01-01,93.208,1732.0
1999-02-01,93.672,1720.0
1999-03-01,94.219,1665.0
1999-04-01,94.787,1600.0
1999-05-01,95.346,1640.0
1999-06-01,95.976,1702.0
1999-07-01,96.593,1682.0
1999-08-01,97.219,1671.0
1999-09-01,97.863,1551.0
1999-10-01,98.523,1649.0
1999-11-01,99.155,1672.0
1999-12-01,99.845,1683.0
2000-01-01,100.552,1727.0
2000-02-01,101.339,1692.0
2000-03-01,102.127,1651.0
2000-04-01,102.922,1597.0
2000-05-01,103.677,1543.0
2000-06-01,104.424,1572.0
2000-07-01,105.055,1542.0
2000-08-01,105.769,1552.0
2000-09-01,106.539,1570.0
2000-10-01,107.384,1577.0
2000-11-01,108.303,1614.0
2000-12-01,109.142,1543.0
2001-01-01,109.848,1699.0
2001-02-01,110.502,1656.0
2001-03-01,111.11,1659.0
2001-04-01,111.653,1666.0
2001-05-01,112.164,1665.0
2001-06-01,112.796,1626.0
2001-07-01,113.493,1598.0
2001-08-01,114.169,1615.0
2001-09-01,114.813,1565.0
2001-10-01,115.31,1566.0
2001-11-01,115.856,1651.0
2001-12-01,116.454,1680.0
2002-01-01,117.143,1665.0
2002-02-01,117.845,1787.0
2002-03-01,118.688,1691.0
2002-04-01,119.612,1669.0
2002-05-01,120.725,1716.0
2002-06-01,121.814,1758.0
2002-07-01,122.888,1738.0
2002-08-01,123.832,1695.0
2002-09-01,124.781,1803.0
2002-10-01,125.736,1799.0
2002-11-01,126.671,1771.0
2002-12-01,127.625,1896.0
2003-01-01,128.462,1808.0
2003-02-01,129.357,1854.0
2003-03-01,130.148,1757.0
2003-04-01,130.884,1803.0
2003-05-01,131.735,1835.0
2003-06-01,132.649,1875.0
2003-07-01,133.777,1885.0
2003-08-01,134.968,1966.0
2003-09-01,136.295,1961.0
2003-10-01,137.533,2012.0
2003-11-01,138.795,1918.0
2003-12-01,140.181,1987.0
2004-01-01,141.647,1952.0
2004-02-01,143.191,1966.0
2004-03-01,145.059,2066.0
2004-04-01,146.593,2070.0
2004-05-01,148.186,2150.0
2004-06-01,149.851,2020.0
2004-07-01,151.338,2112.0
2004-08-01,152.633,2056.0
2004-09-01,154.179,2041.0
2004-10-01,155.75,2097.0
2004-11-01,157.527,2079.0
2004-12-01,159.329,2082.0
2005-01-01,161.289,2139.0
2005-02-01,163.346,2114.0
2005-03-01,165.815,2062.0
2005-04-01,167.504,2150.0
2005-05-01,169.353,2085.0
2005-06-01,171.192,2178.0
2005-07-01,172.861,2203.0
2005-08-01,174.443,2219.0
2005-09-01,176.44,2263.0
2005-10-01,178.03,2170.0
2005-11-01,179.684,2218.0
2005-12-01,180.912,2120.0
2006-01-01,182.322,2212.0
2006-02-01,183.288,2141.0
2006-03-01,184.365,2118.0
2006-04-01,184.33,1998.0
2006-05-01,184.157,1905.0
2006-06-01,183.508,1867.0
2006-07-01,183.068,1763.0
2006-08-01,182.593,1722.0
2006-09-01,182.798,1655.0
2006-10-01,183.198,1570.0
2006-11-01,183.608,1535.0
2006-12-01,184.137,1638.0
2007-01-01,184.515,1626.0
2007-02-01,184.596,1598.0
2007-03-01,184.148,1596.0
2007-04-01,183.009,1470.0
2007-05-01,181.6,1493.0
2007-06-01,180.253,1407.0
2007-07-01,179.109,1361.0
2007-08-01,178.115,1321.0
2007-09-01,177.556,1261.0
2007-10-01,176.623,1192.0
2007-11-01,175.146,1224.0
2007-12-01,174.34,1149.0
2008-01-01,173.131,1094.0
2008-02-01,171.539,1014.0
2008-03-01,170.05,967.0
2008-04-01,168.333,1008.0
2008-05-01,166.654,995.0
2008-06-01,165.014,1180.0
2008-07-01,163.563,921.0
2008-08-01,161.985,858.0
2008-09-01,160.306,797.0
2008-10-01,158.325,736.0
2008-11-01,156.14,626.0
2008-12-01,153.617,554.0
2009-01-01,151.506,545.0
2009-02-01,150.013,558.0
2009-03-01,148.659,513.0
2009-04-01,147.948,521.0
2009-05-01,147.693,556.0
2009-06-01,148.087,601.0
2009-07-01,148.407,595.0
2009-08-01,148.276,616.0
2009-09-01,148.024,609.0
2009-10-01,147.85,583.0
2009-11-01,148.136,623.0
2009-12-01,147.931,664.0
2010-01-01,147.396,636.0
2010-02-01,145.632,650.0
2010-03-01,145.857,687.0
2010-04-01,146.398,637.0
2010-05-01,146.386,575.0
2010-06-01,145.714,587.0
2010-07-01,144.984,579.0
2010-08-01,143.91,580.0
2010-09-01,143.013,563.0
2010-10-01,142.523,558.0
2010-11-01,142.163,560.0
2010-12-01,142.049,632.0
2011-01-01,141.511,576.0
2011-02-01,140.338,542.0
2011-03-01,139.971,583.0
2011-04-01,140.003,581.0
2011-05-01,139.901,618.0
2011-06-01,139.858,636.0
2011-07-01,139.727,621.0
2011-08-01,139.303,647.0
2011-09-01,138.659,610.0
2011-10-01,137.94,671.0
2011-11-01,137.137,706.0
2011-12-01,136.66,697.0
2012-01-01,136.595,712.0
2012-02-01,136.522,738.0
2012-03-01,137.893,806.0
2012-04-01,139.144,732.0
2012-05-01,140.144,796.0
2012-06-01,141.019,794.0
2012-07-01,141.66,849.0
2012-08-01,142.269,840.0
2012-09-01,142.898,930.0
2012-10-01,143.591,887.0
2012-11-01,144.575,917.0
2012-12-01,145.491,941.0
2013-01-01,146.816,940.0
2013-02-01,147.772,980.0
2013-03-01,149.952,936.0
2013-04-01,151.508,1012.0
2013-05-01,152.84,1003.0
2013-06-01,154.19,942.0
2013-07-01,155.596,997.0
2013-08-01,156.951,964.0
2013-09-01,158.215,1004.0
2013-10-01,159.234,1044.0
2013-11-01,160.07,1029.0
2013-12-01,160.99,1005.0
2014-01-01,161.92,976.0
2014-02-01,162.517,1039.0
2014-03-01,163.074,1067.0
2014-04-01,163.376,1090.0
2014-05-01,163.641,1018.0
2014-06-01,164.048,1010.0
2014-07-01,164.572,1076.0
2014-08-01,165.198,1047.0
2014-09-01,165.889,1077.0
2014-10-01,166.626,1094.0
2014-11-01,167.321,1059.0
2014-12-01,168.036,1072.0
2015-01-01,168.612,1049.0
2015-02-01,169.105,1127.0
2015-03-01,169.777,1072.0
2015-04-01,170.279,1166.0
2015-05-01,170.862,1272.0
2015-06-01,171.455,1379.0
2015-07-01,172.13,1140.0
2015-08-01,172.908,1165.0
2015-09-01,173.8,1144.0
2015-10-01,174.764,1160.0
2015-11-01,175.708,1244.0
2015-12-01,176.515,1211.0
2016-01-01,177.243,1171.0
2016-02-01,177.625,1172.0
2016-03-01,178.142,1118.0
2016-04-01,178.743,1160.0
2016-05-01,179.402,1205.0
2016-06-01,180.066,1208.0
2016-07-01,180.836,1198.0
2016-08-01,181.824,1201.0
2016-09-01,182.796,1303.0
2016-10-01,183.721,1254.0
2016-11-01,184.728,1230.0
2016-12-01,185.694,1248.0
2017-01-01,186.774,1303.0
2017-02-01,187.29,1234.0
2017-03-01,187.969,1272.0
2017-04-01,188.699,1251.0
2017-05-01,189.587,1208.0
2017-06-01,190.475,1353.0
2017-07-01,191.436,1256.0
2017-08-01,192.621,1319.0
2017-09-01,193.715,1273.0
2017-10-01,194.761,1356.0
2017-11-01,195.913,1299.0
2017-12-01,197.136,1311.0
2018-01-01,198.279,1317.0
2018-02-01,199.206,1321.0
2018-03-01,199.941,1385.0
2018-04-01,200.63,1378.0
2018-05-01,201.391,1338.0
2018-06-01,202.178,1345.0
2018-07-01,202.875,1334.0
2018-08-01,203.634,1273.0
2018-09-01,204.294,1314.0
2018-10-01,205.063,1272.0
2018-11-01,205.637,1340.0
2018-12-01,206.128,1317.0
2019-01-01,206.515,1254.0
2019-02-01,206.831,1286.0
2019-03-01,207.048,1295.0
2019-04-01,207.5,1322.0
2019-05-01,208.109,1347.0
2019-06-01,208.566,1299.0
2019-07-01,209.201,1379.0
2019-08-01,210.009,1482.0
2019-09-01,210.815,1469.0
2019-10-01,211.717,1523.0
2019-11-01,212.756,1535.0
2019-12-01,213.917,1443.0
2020-01-01,214.998,1495.0
2020-02-01,215.844,1455.0
2020-03-01,216.395,1346.0
2020-04-01,216.802,1076.0
2020-05-01,216.935,1250.0
2020-06-01,217.49,1334.0
2020-07-01,219.231,1546.0
2020-08-01,222.261,1533.0
2020-09-01,225.707,1636.0
2020-10-01,229.649,1613.0
2020-11-01,233.211,1703.0
2020-12-01,236.533,1752.0
2021-01-01,239.632,1855.0
2021-02-01,242.344,1711.0
2021-03-01,245.437,1756.0
2021-04-01,249.025,1721.0
2021-05-01,253.281,1703.0
2021-06-01,258.105,1654.0
2021-07-01,262.516,1658.0
2021-08-01,266.588,1736.0
2021-09-01,270.152,1640.0
2021-10-01,273.599,1707.0
2021-11-01,277.32,1765.0
2021-12-01,281.548,1919.0
2022-01-01,286.112,1920.0
2022-02-01,291.091,1857.0
2022-03-01,296.29,1868.0
2022-04-01,300.328,1859.0
2022-05-01,303.336,1704.0
2022-06-01,304.18,1737.0
2022-07-01,303.3,1703.0
2022-08-01,301.005,1557.0
2022-09-01,299.009,1600.0
2022-10-01,298.731,1594.0
2022-11-01,298.465,1401.0
2022-12-01,297.775,1410.0
2023-01-01,297.393,1410.0
2023-02-01,297.672,1618.0
2023-03-01,298.688,1480.0
2023-04-01,300.117,1474.0
2023-05-01,302.138,1575.0
2023-06-01,304.206,1464.0
2023-07-01,306.459,1522.0
2023-08-01,309.046,1561.0
2023-09-01,311.167,1537.0
2023-10-01,313.194,1528.0
2023-11-01,314.11,1503.0
2023-12-01,314.918,1519.0
2024-01-01,315.94,1545.0
2024-02-01,317.164,1577.0
2024-03-01,318.137,1476.0
2024-04-01,319.179,1459.0
2024-05-01,320.079,1407.0
2024-06-01,320.79,1461.0
2024-07-01,321.524,1436.0
2024-08-01,322.31,1476.0
2024-09-01,323.329,1434.0
2024-10-01,324.441,1428.0
2024-11-01,325.943,1508.0
2024-12-01,327.654,1480.0
2025-01-01,329.172,1460.0
2025-02-01,329.791,1454.0
2025-03-01,329.012,1481.0
2025-04-01,328.182,1422.0
2025-05-01,327.591,1394.0
2025-06-01,326.987,1393.0
2025-07-01,326.792,1362.0
2025-08-01,327.064,1330.0
2025-09-01,327.541,1415.0
2025-10-01,328.72,1411.0
2025-11-01,330.135,1388.0
2025-12-01,331.413,1455.0
2026-01-01,332.183,1386.0
