Date,实际GDP(GDPC1),产能利用率(TCU)
1975-11-01,,76.726
1975-12-01,,77.6271
1976-01-01,6323.649,78.498
1976-02-01,,79.1054
1976-03-01,,79.1091
1976-04-01,6370.025,79.3299
1976-05-01,,79.4908
1976-06-01,,79.3919
1976-07-01,6404.895,79.6612
1976-08-01,,80.0235
1976-09-01,,80.1127
1976-10-01,6451.177,79.8993
1976-11-01,,80.9231
1976-12-01,,81.6007
1977-01-01,6527.703,80.8351
1977-02-01,,81.9059
1977-03-01,,82.7413
1977-04-01,6654.466,83.3222
1977-05-01,,83.7597
1977-06-01,,84.1859
1977-07-01,6774.457,84.0665
1977-08-01,,83.9208
1977-09-01,,84.0352
1977-10-01,6774.592,83.9207
1977-11-01,,83.8404
1977-12-01,,83.7565
1978-01-01,6796.26,82.2955
1978-02-01,,82.5071
1978-03-01,,83.8568
1978-04-01,7058.92,85.3237
1978-05-01,,85.4885
1978-06-01,,85.8087
1978-07-01,7129.915,85.506
1978-08-01,,85.6255
1978-09-01,,85.6112
1978-10-01,7225.75,86.0203
1978-11-01,,86.4507
1978-12-01,,86.6488
1979-01-01,7238.727,85.95
1979-02-01,,86.1333
1979-03-01,,86.1874
1979-04-01,7246.454,84.9317
1979-05-01,,85.4833
1979-06-01,,85.2867
1979-07-01,7300.281,84.9377
1979-08-01,,84.182
1979-09-01,,83.9792
1979-10-01,7318.535,84.4068
1979-11-01,,84.1017
1979-12-01,,83.991
1980-01-01,7341.557,84.2841
1980-02-01,,84.1494
1980-03-01,,83.6537
1980-04-01,7190.289,81.8445
1980-05-01,,79.6867
1980-06-01,,78.5118
1980-07-01,7181.743,77.8129
1980-08-01,,77.9059
1980-09-01,,79.0322
1980-10-01,7315.677,79.8693
1980-11-01,,81.0289
1980-12-01,,81.3842
1981-01-01,7459.022,80.6748
1981-02-01,,80.1373
1981-03-01,,80.3463
1981-04-01,7403.745,79.7937
1981-05-01,,80.0484
1981-06-01,,80.2511
1981-07-01,7492.405,80.5724
1981-08-01,,80.271
1981-09-01,,79.688
1981-10-01,7410.768,78.8694
1981-11-01,,77.7706
1981-12-01,,76.7706
1982-01-01,7295.631,75.0243
1982-02-01,,76.3932
1982-03-01,,75.7372
1982-04-01,7328.912,74.9018
1982-05-01,,74.2775
1982-06-01,,73.9684
1982-07-01,7300.896,73.6215
1982-08-01,,72.8586
1982-09-01,,72.5997
1982-10-01,7303.817,71.8294
1982-11-01,,71.5396
1982-12-01,,70.9871
1983-01-01,7400.066,72.2714
1983-02-01,,71.7863
1983-03-01,,72.366
1983-04-01,7568.456,73.2597
1983-05-01,,73.6804
1983-06-01,,74.1097
1983-07-01,7719.746,75.188
1983-08-01,,76.0452
1983-09-01,,77.1102
1983-10-01,7880.794,77.6485
1983-11-01,,77.9317
1983-12-01,,78.248
1984-01-01,8034.847,79.7207
1984-02-01,,79.9686
1984-03-01,,80.2444
1984-04-01,8173.67,80.5902
1984-05-01,,80.8857
1984-06-01,,81.0276
1984-07-01,8252.465,81.0869
1984-08-01,,80.9969
1984-09-01,,80.5761
1984-10-01,8320.199,80.3793
1984-11-01,,80.4551
1984-12-01,,80.2819
1985-01-01,8400.82,80.0654
1985-02-01,,80.0794
1985-03-01,,79.9936
1985-04-01,8474.787,79.6154
1985-05-01,,79.53
1985-06-01,,79.295
1985-07-01,8604.22,78.7325
1985-08-01,,78.7932
1985-09-01,,78.8917
1985-10-01,8668.188,78.4909
1985-11-01,,78.624
1985-12-01,,79.2506
1986-01-01,8749.127,79.5708
1986-02-01,,78.9079
1986-03-01,,78.2531
1986-04-01,8788.524,78.2809
1986-05-01,,78.3175
1986-06-01,,77.9257
1986-07-01,8872.601,78.3589
1986-08-01,,78.1348
1986-09-01,,78.2497
1986-10-01,8920.193,78.4896
1986-11-01,,78.7
1986-12-01,,79.3312
1987-01-01,8986.367,78.9302
1987-02-01,,79.832
1987-03-01,,79.799
1987-04-01,9083.256,80.1481
1987-05-01,,80.4929
1987-06-01,,80.7451
1987-07-01,9162.024,81.1334
1987-08-01,,81.5864
1987-09-01,,81.762
1987-10-01,9319.332,82.7171
1987-11-01,,83.0015
1987-12-01,,83.3639
1988-01-01,9367.502,83.2612
1988-02-01,,83.6092
1988-03-01,,83.7608
1988-04-01,9490.594,84.2045
1988-05-01,,84.0006
1988-06-01,,84.2142
1988-07-01,9546.206,84.1973
1988-08-01,,84.5859
1988-09-01,,84.2804
1988-10-01,9673.405,84.5914
1988-11-01,,84.7301
1988-12-01,,85.0338
1989-01-01,9771.725,85.1891
1989-02-01,,84.7014
1989-03-01,,84.786
1989-04-01,9846.293,84.6312
1989-05-01,,83.9944
1989-06-01,,83.819
1989-07-01,9919.228,82.8332
1989-08-01,,83.4581
1989-09-01,,83.0045
1989-10-01,9938.767,82.6969
1989-11-01,,82.7778
1989-12-01,,83.0331
1990-01-01,10047.386,82.4179
1990-02-01,,82.9732
1990-03-01,,83.1981
1990-04-01,10083.855,82.8001
1990-05-01,,82.8798
1990-06-01,,82.9978
1990-07-01,10090.569,82.7018
1990-08-01,,82.8509
1990-09-01,,82.7293
1990-10-01,9998.704,82.1303
1990-11-01,,80.9828
1990-12-01,,80.2964
1991-01-01,9951.916,79.9522
1991-02-01,,79.2872
1991-03-01,,78.7629
1991-04-01,10029.51,78.9062
1991-05-01,,79.5846
1991-06-01,,80.1624
1991-07-01,10080.195,80.3158
1991-08-01,,80.2365
1991-09-01,,80.7851
1991-10-01,10115.329,80.6424
1991-11-01,,80.4053
1991-12-01,,79.8949
1992-01-01,10236.435,79.3278
1992-02-01,,79.7329
1992-03-01,,80.2464
1992-04-01,10347.429,80.6802
1992-05-01,,80.764
1992-06-01,,80.6204
1992-07-01,10449.673,81.1771
1992-08-01,,80.5433
1992-09-01,,80.6355
1992-10-01,10558.648,81.0138
1992-11-01,,81.1636
1992-12-01,,81.1549
1993-01-01,10576.275,81.3264
1993-02-01,,81.5884
1993-03-01,,81.3955
1993-04-01,10637.847,81.5045
1993-05-01,,81.0851
1993-06-01,,81.1568
1993-07-01,10688.606,81.262
1993-08-01,,81.0442
1993-09-01,,81.3448
1993-10-01,10833.987,81.7992
1993-11-01,,82.0178
1993-12-01,,82.3349
1994-01-01,10939.116,82.3903
1994-02-01,,82.2437
1994-03-01,,82.871
1994-04-01,11087.361,83.1358
1994-05-01,,83.2793
1994-06-01,,83.5893
1994-07-01,11152.176,83.4406
1994-08-01,,83.7334
1994-09-01,,83.7254
1994-10-01,11279.932,84.1216
1994-11-01,,84.414
1994-12-01,,84.9892
1995-01-01,11319.951,84.8472
1995-02-01,,84.4634
1995-03-01,,84.3123
1995-04-01,11353.721,83.8748
1995-05-01,,83.9876
1995-06-01,,83.9584
1995-07-01,11450.31,83.2944
1995-08-01,,84.0724
1995-09-01,,84.0747
1995-10-01,11528.067,83.58
1995-11-01,,83.4429
1995-12-01,,83.3654
1996-01-01,11614.418,82.5158
1996-02-01,,83.3451
1996-03-01,,82.8594
1996-04-01,11808.14,83.2941
1996-05-01,,83.5236
1996-06-01,,83.7665
1996-07-01,11914.063,83.3918
1996-08-01,,83.4315
1996-09-01,,83.564
1996-10-01,12037.775,83.1973
1996-11-01,,83.5622
1996-12-01,,83.6933
1997-01-01,12115.472,83.4262
1997-02-01,,84.0084
1997-03-01,,84.12
1997-04-01,12317.221,83.7916
1997-05-01,,83.8144
1997-06-01,,83.7402
1997-07-01,12471.01,83.978
1997-08-01,,84.3178
1997-09-01,,84.5693
1997-10-01,12577.495,84.7793
1997-11-01,,84.8918
1997-12-01,,84.692
1998-01-01,12703.742,84.4984
1998-02-01,,84.074
1998-03-01,,83.5488
1998-04-01,12821.339,83.2923
1998-05-01,,83.3136
1998-06-01,,82.3151
1998-07-01,12982.752,81.5396
1998-08-01,,82.7869
1998-09-01,,82.3253
1998-10-01,13191.67,82.4879
1998-11-01,,82.0403
1998-12-01,,82.0415
1999-01-01,13315.597,82.0391
1999-02-01,,82.1916
1999-03-01,,82.0452
1999-04-01,13426.748,81.9153
1999-05-01,,82.124
1999-06-01,,81.7593
1999-07-01,13604.771,81.9405
1999-08-01,,81.9786
1999-09-01,,81.3642
1999-10-01,13827.98,82.0771
1999-11-01,,82.198
1999-12-01,,82.5592
2000-01-01,13878.147,82.179
2000-02-01,,82.1719
2000-03-01,,82.2023
2000-04-01,14130.908,82.4316
2000-05-01,,82.3967
2000-06-01,,82.1729
2000-07-01,14145.312,81.7603
2000-08-01,,81.2857
2000-09-01,,81.4061
2000-10-01,14229.765,80.8334
2000-11-01,,80.5963
2000-12-01,,80.0735
2001-01-01,14183.12,79.4332
2001-02-01,,78.6604
2001-03-01,,78.2472
2001-04-01,14271.694,77.7206
2001-05-01,,77.1128
2001-06-01,,76.4807
2001-07-01,14214.516,75.7806
2001-08-01,,75.4938
2001-09-01,,74.9237
2001-10-01,14253.574,74.5431
2001-11-01,,73.9318
2001-12-01,,73.7552
2002-01-01,14372.785,74.1161
2002-02-01,,74.0132
2002-03-01,,74.4558
2002-04-01,14460.848,74.7452
2002-05-01,,74.9894
2002-06-01,,75.569
2002-07-01,14519.633,75.5228
2002-08-01,,75.4317
2002-09-01,,75.4995
2002-10-01,14537.58,75.3553
2002-11-01,,75.8001
2002-12-01,,75.4073
2003-01-01,14614.141,76.0829
2003-02-01,,76.2008
2003-03-01,,76.0272
2003-04-01,14743.567,75.6028
2003-05-01,,75.6099
2003-06-01,,75.7311
2003-07-01,14988.782,76.1369
2003-08-01,,75.9832
2003-09-01,,76.483
2003-10-01,15162.76,76.5884
2003-11-01,,77.1135
2003-12-01,,77.1489
2004-01-01,15248.68,77.2806
2004-02-01,,77.7639
2004-03-01,,77.4721
2004-04-01,15366.85,77.7807
2004-05-01,,78.3623
2004-06-01,,77.7669
2004-07-01,15512.619,78.3594
2004-08-01,,78.4167
2004-09-01,,78.5109
2004-10-01,15670.88,79.1635
2004-11-01,,79.3296
2004-12-01,,79.9179
2005-01-01,15844.727,80.1494
2005-02-01,,80.6584
2005-03-01,,80.4638
2005-04-01,15922.782,80.5421
2005-05-01,,80.5094
2005-06-01,,80.7567
2005-07-01,16047.587,80.3802
2005-08-01,,80.5172
2005-09-01,,78.8319
2005-10-01,16136.734,79.6607
2005-11-01,,80.426
2005-12-01,,80.7109
2006-01-01,16353.835,80.7078
2006-02-01,,80.6111
2006-03-01,,80.6609
2006-04-01,16396.151,80.7713
2006-05-01,,80.6521
2006-06-01,,80.7601
2006-07-01,16420.738,80.5643
2006-08-01,,80.754
2006-09-01,,80.4492
2006-10-01,16561.866,80.1804
2006-11-01,,79.9663
2006-12-01,,80.5985
2007-01-01,16611.69,80.1452
2007-02-01,,80.7218
2007-03-01,,80.6932
2007-04-01,16713.314,81.0737
2007-05-01,,81.0044
2007-06-01,,80.9238
2007-07-01,16809.587,80.7255
2007-08-01,,80.8082
2007-09-01,,80.9387
2007-10-01,16915.191,80.6837
2007-11-01,,81.1065
2007-12-01,,81.1425
2008-01-01,16843.003,81.0549
2008-02-01,,80.7602
2008-03-01,,80.5381
2008-04-01,16943.291,80.0376
2008-05-01,,79.5579
2008-06-01,,79.3571
2008-07-01,16854.295,79.0325
2008-08-01,,77.7251
2008-09-01,,74.2216
2008-10-01,16485.35,74.8669
2008-11-01,,73.782
2008-12-01,,71.607
2009-01-01,16298.262,69.7304
2009-02-01,,69.2326
2009-03-01,,68.0889
2009-04-01,16269.145,67.4762
2009-05-01,,66.7676
2009-06-01,,66.5138
2009-07-01,16326.281,67.29
2009-08-01,,68.0795
2009-09-01,,68.7549
2009-10-01,16502.754,69.0357
2009-11-01,,69.447
2009-12-01,,69.8541
2010-01-01,16582.71,70.7532
2010-02-01,,71.1612
2010-03-01,,71.7964
2010-04-01,16743.162,72.1905
2010-05-01,,73.3146
2010-06-01,,73.5918
2010-07-01,16872.266,74.0009
2010-08-01,,74.3883
2010-09-01,,74.7076
2010-10-01,16960.864,74.58
2010-11-01,,74.7131
2010-12-01,,75.4968
2011-01-01,16920.632,75.3741
2011-02-01,,75.0928
2011-03-01,,75.8747
2011-04-01,17035.114,75.6127
2011-05-01,,75.6684
2011-06-01,,75.8425
2011-07-01,17031.313,76.1431
2011-08-01,,76.5667
2011-09-01,,76.3992
2011-10-01,17222.583,76.8123
2011-11-01,,76.6783
2011-12-01,,76.9495
2012-01-01,17367.01,77.2652
2012-02-01,,77.3673
2012-03-01,,76.8194
2012-04-01,17444.525,77.2234
2012-05-01,,77.2546
2012-06-01,,77.1149
2012-07-01,17469.65,77.1372
2012-08-01,,76.672
2012-09-01,,76.4846
2012-10-01,17489.852,76.6227
2012-11-01,,76.78
2012-12-01,,76.8435
2013-01-01,17662.4,76.7502
2013-02-01,,77.0029
2013-03-01,,77.2135
2013-04-01,17709.671,77.0553
2013-05-01,,77.0307
2013-06-01,,77.1119
2013-07-01,17860.45,76.8008
2013-08-01,,77.1772
2013-09-01,,77.5046
2013-10-01,18016.147,77.3802
2013-11-01,,77.4988
2013-12-01,,77.5927
2014-01-01,17953.974,77.254
2014-02-01,,77.7747
2014-03-01,,78.4628
2014-04-01,18185.911,78.4705
2014-05-01,,78.6999
2014-06-01,,78.8952
2014-07-01,18406.941,78.9933
2014-08-01,,78.7669
2014-09-01,,78.9218
2014-10-01,18500.031,78.8663
2014-11-01,,79.2962
2014-12-01,,79.2419
2015-01-01,18666.621,78.5803
2015-02-01,,78.055
2015-03-01,,77.7804
2015-04-01,18782.243,77.3487
2015-05-01,,77.0092
2015-06-01,,76.7774
2015-07-01,18857.418,77.2924
2015-08-01,,77.1715
2015-09-01,,76.9791
2015-10-01,18892.206,76.6282
2015-11-01,,76.0819
2015-12-01,,75.7214
2016-01-01,19001.69,76.1248
2016-02-01,,75.7291
2016-03-01,,75.1587
2016-04-01,19062.709,75.3969
2016-05-01,,75.2034
2016-06-01,,75.5298
2016-07-01,19197.938,75.5839
2016-08-01,,75.432
2016-09-01,,75.3145
2016-10-01,19304.352,75.2918
2016-11-01,,74.9498
2016-12-01,,75.4424
2017-01-01,19398.343,75.2339
2017-02-01,,74.9346
2017-03-01,,75.4439
2017-04-01,19506.949,76.2392
2017-05-01,,76.368
2017-06-01,,76.5758
2017-07-01,19660.766,76.4534
2017-08-01,,76.2067
2017-09-01,,76.3591
2017-10-01,19882.352,77.3753
2017-11-01,,77.6337
2017-12-01,,77.8538
2018-01-01,20044.077,77.9138
2018-02-01,,78.1508
2018-03-01,,78.5697
2018-04-01,20150.476,79.4597
2018-05-01,,78.7526
2018-06-01,,79.356
2018-07-01,20276.154,79.4588
2018-08-01,,79.9322
2018-09-01,,79.9314
2018-10-01,20304.874,79.7802
2018-11-01,,79.7722
2018-12-01,,79.7142
2019-01-01,20431.641,79.1024
2019-02-01,,78.5877
2019-03-01,,78.5337
2019-04-01,20602.275,77.9898
2019-05-01,,77.9962
2019-06-01,,77.9493
2019-07-01,20843.322,77.4935
2019-08-01,,77.9497
2019-09-01,,77.6205
2019-10-01,20985.448,76.9099
2019-11-01,,77.252
2019-12-01,,77.0416
2020-01-01,20709.212,76.519
2020-02-01,,76.7764
2020-03-01,,73.7887
2020-04-01,19077.992,64.0847
2020-05-01,,65.1874
2020-06-01,,69.5218
2020-07-01,20558.879,72.2103
2020-08-01,,73.0192
2020-09-01,,73.1451
2020-10-01,20791.917,73.8636
2020-11-01,,74.2637
2020-12-01,,75.3903
2021-01-01,21082.134,75.9401
2021-02-01,,73.5725
2021-03-01,,75.8472
2021-04-01,21440.929,76.1216
2021-05-01,,76.931
2021-06-01,,77.3367
2021-07-01,21617.828,77.7972
2021-08-01,,77.7308
2021-09-01,,76.8871
2021-10-01,21988.737,77.9838
2021-11-01,,78.562
2021-12-01,,78.3687
2022-01-01,21932.71,78.088
2022-02-01,,78.5777
2022-03-01,,79.0253
2022-04-01,21967.045,79.0418
2022-05-01,,78.9224
2022-06-01,,78.6259
2022-07-01,22125.625,78.7204
2022-08-01,,78.5438
2022-09-01,,78.6087
2022-10-01,22278.345,78.4843
2022-11-01,,78.1544
2022-12-01,,77.1334
2023-01-01,22439.607,77.601
2023-02-01,,77.6078
2023-03-01,,77.8036
2023-04-01,22580.499,77.888
2023-05-01,,77.5496
2023-06-01,,76.8467
2023-07-01,22840.989,77.3773
2023-08-01,,77.2588
2023-09-01,,77.3375
2023-10-01,23033.78,76.859
2023-11-01,,77.1081
2023-12-01,,76.858
2024-01-01,23082.119,75.7542
2024-02-01,,76.5157
2024-03-01,,76.5964
2024-04-01,23286.508,76.3803
2024-05-01,,76.7961
2024-06-01,,76.7586
2024-07-01,23478.57,75.9946
2024-08-01,,76.2697
2024-09-01,,75.7216
2024-10-01,23586.542,75.3852
2024-11-01,,75.1681
2024-12-01,,75.8651
2025-01-01,23548.21,75.5781
2025-02-01,,76.2685
2025-03-01,,76.1318
2025-04-01,23770.976,76.1048
2025-05-01,,75.8894
2025-06-01,,76.181
2025-07-01,24026.834,76.3997
2025-08-01,,76.1055
2025-09-01,,76.0461
2025-10-01,24065.956,75.6104
2025-11-01,,75.6334
2025-12-01,,75.7794
2026-01-01,,76.2529
2026-02-01,,76.2946
