,Oil,Gold,Copper,Oil_Gold_Ratio,Copper_Gold_Ratio
2000-03-22,30.01802590426692,266.54185831883467,0.7435127870664815,0.11262030697017075,0.002789478514767084
2000-03-23,30.10883606645926,265.6820198217484,0.7415504616132846,0.11332658524148495,0.0027911202350494263
2000-03-24,30.058976964253347,263.031185899837,0.7350451424225585,0.114279137135092,0.0027945170832422346
2000-03-27,30.3376952254522,265.279114211917,0.7507446761032024,0.11436141633531344,0.0028300180296269893
2000-03-28,29.455051921016256,269.28198925768714,0.743894487576022,0.10938366877864042,0.0027625111119635943
2000-03-29,28.71780102104174,268.6684502022778,0.743760880477998,0.10688936866022189,0.002768322368770981
2000-03-30,27.161988451386865,268.96849559426903,0.7405661203534719,0.10098576188774136,0.002753356368809059
2000-03-31,28.103690031752993,267.50819084768017,0.7402809129273242,0.10505730662937085,0.0027673205466401665
2000-04-03,28.19034156005574,268.33314022555516,0.7550730269383237,0.10505724912084856,0.0028139387714228117
2000-04-04,28.430997877990855,269.41697967912836,0.7593443325815304,0.10552786209633763,0.0028184724418108256
2000-04-05,28.22953991697069,272.7465894566082,0.7771535593919165,0.10350098226053817,0.0028493612365244826
2000-04-06,28.822861786876274,271.99774476030393,0.7667291611915001,0.10596728223712375,0.002818880582510619
2000-04-07,28.365327113841772,269.49979008294105,0.7827998947453711,0.1052517595843473,0.00290464009083071
2000-04-10,27.421361833020054,273.5009975706547,0.7988050883139596,0.10026055508604195,0.002920666086812355
2000-04-11,26.501814611246022,272.4541685690234,0.796189967885627,0.0972707253863582,0.002922289543475715
2000-04-12,26.584399628787924,275.1983376095643,0.790815371274336,0.09660087288210423,0.002873619725117307
2000-04-13,26.575663170184942,269.88699527319045,0.7824532381193333,0.09846959518476979,0.0028991883707746003
2000-04-14,27.28372349298863,276.31595686587895,0.7775863790376752,0.09874103472870328,0.002814120428865091
2000-04-17,27.150934852717988,273.771006483497,0.7722721135436434,0.09917388697022106,0.0028208688840474284
2000-04-18,27.88037315398108,275.4070095937482,0.7748341976337563,0.10123334622131552,0.002813414948213232
2000-04-19,29.190912699100785,277.77345926413454,0.7760753848694669,0.10508891949732019,0.0027939148215434706
2000-04-20,28.912943084869337,275.55227414751766,0.7730449515696982,0.10492725263951447,0.002805438474283273
2000-04-21,28.90428064369992,281.1836411850956,0.7609333012592641,0.10279502933342062,0.0027061791292415983
2000-04-24,28.653688459016852,284.2989938005561,0.7438981599268951,0.1007871609954351,0.0026166049692344707
2000-04-25,29.394623849105955,283.9688895696771,0.7390212972370956,0.10351353591462148,0.002602472751000996
2000-04-26,28.988651664567932,285.87368120136375,0.7375803011941862,0.10140370929826485,0.0025800916617946695
2000-04-27,28.70906419516574,283.75255684928834,0.738199543730758,0.10117640705670965,0.0026015608526228843
2000-04-28,27.744388470571252,285.1649004718539,0.7231370663160597,0.09729243825121336,0.0025358557982399174
2000-05-01,27.867134029521466,291.00758957829504,0.7222430458447205,0.09576084963936608,0.0024818701357285475
2000-05-02,27.709821912395473,287.4382603195261,0.7364721485801953,0.09640269142177628,0.0025621924783482478
2000-05-03,27.355245776089337,285.5598180050193,0.7316990478284082,0.09579515061747418,0.0025623319588176344
2000-05-04,27.05191354761391,287.72582593806635,0.7345001401848257,0.09401976155396248,0.002552777936391878
2000-05-05,27.382094417409164,284.4732980869945,0.7153182753085372,0.0962554116732442,0.0025145357406788547
2000-05-08,27.52334309493879,282.77654699730886,0.7081374057930979,0.09733248173230126,0.0025042296233988496
2000-05-09,27.880600739857623,286.49262216392543,0.7092269935858854,0.09731699381740062,0.0024755506380198496
2000-05-10,27.900353794092187,287.83166801939046,0.707715268539457,0.09693288436980678,0.002458781806079031
2000-05-11,28.826927882326892,290.003067611631,0.7163273577870534,0.09940214812117644,0.0024700682088865046
2000-05-12,27.654238536132,287.94447299675414,0.7222907489251006,0.09604017833134006,0.002508437621350845
2000-05-15,27.363366253352904,292.7914879239593,0.7252141107003439,0.09345683662927874,0.0024768961551528738
2000-05-16,28.09707983171939,290.4239060967478,0.7190466009885416,0.09674506554690962,0.0024758519732497788
2000-05-17,27.325770406733074,291.3305146391414,0.7213460299586556,0.09379645809015348,0.002476040077202884
2000-05-18,27.095968198124076,293.75677785786013,0.7089943224271521,0.09223946557323345,0.0024135420043659814
2000-05-19,27.055343877738107,295.7847603183741,0.7138778034734484,0.09146970198402556,0.00241350434249909
2000-05-22,27.24515295608144,296.824001043522,0.7267538722880625,0.09178891484616368,0.002448433650018422
2000-05-23,26.82884745475152,296.7929441019777,0.7410365345129049,0.09039583988739693,0.0024968131798250755
2000-05-24,26.775234644654038,296.1017514964101,0.7482373840256941,0.09042578947723198,0.002526960344693421
2000-05-25,26.40997780653644,294.1274063283504,0.7364969883891715,0.08979094514250585,0.002504006673784693
2000-05-26,26.86447516802354,292.84761756957664,0.7278256501844229,0.09173533795828441,0.0024853391542838874
2000-05-29,26.856383679135043,299.48384421958764,0.7173256328228129,0.08967556747215852,0.0023952064415763783
2000-05-30,27.129960084314487,300.05396076755903,0.7125261288892792,0.09041693705663524,0.002374659968049039
2000-05-31,27.506474677901156,299.26658665990186,0.705226889412133,0.09191294953739884,0.0023565173021256134
2000-06-01,27.3958182351875,297.03083517221336,0.6979116320017553,0.09223223649256442,0.0023496268715573524
2000-06-02,27.69578417691454,297.48720678251,0.7372529132859575,0.09309907634839121,0.002478267624546813
2000-06-05,28.73562619359421,299.5094644139348,0.7278386153586844,0.0959422976827215,0.00243010222325656
2000-06-06,28.992421992077915,305.5742704362319,0.7223895952016952,0.0948784789723588,0.0023640393354140248
2000-06-07,29.415885211115445,305.0741504290196,0.7186266979653352,0.09642208351559278,0.0023555804284130432
2000-06-08,29.069483822388186,307.6034021695201,0.7129653665530596,0.0945031284353871,0.002317807155332257
2000-06-09,29.598067994669968,303.6877696380467,0.7347352564162712,0.09746216658624983,0.0024193771691628308
2000-06-12,29.642326259866085,303.73275480860787,0.7380702833627292,0.09759344618114929,0.0024299989766589773
2000-06-13,29.17259523297983,306.70535018289365,0.7356306863466047,0.09511602981683792,0.00239849316586077
2000-06-14,28.95098743232677,304.04853040668644,0.7402705457831167,0.09521831068745103,0.0024347118033853097
2000-06-15,28.43993368394202,306.0516894547885,0.7145037983928441,0.09292526283584952,0.002334585375645816
2000-06-16,27.943070036786427,313.12834497837963,0.7035088115563513,0.08923839213187741,0.0022467107268903616
2000-06-19,27.751752881982057,313.4679374201826,0.7280383727556263,0.08853139211103019,0.00232252899211105
2000-06-20,28.19250890274363,309.64497295927004,0.7213216403322562,0.09104784952039897,0.0023295118710909514
2000-06-21,27.74918796013715,309.2103187839757,0.7177222521415101,0.08974211491151311,0.0023211458626739233
2000-06-22,27.657023081919586,310.5336471592113,0.7224620213799384,0.08906288685599267,0.002326517683314139
2000-06-23,27.424406077619256,313.5715712673216,0.7417561495752714,0.08745820281724388,0.002365508284368419
2000-06-26,28.067158352984556,312.95162873074906,0.7580505969194954,0.08968529247416829,0.0024222612292958906
2000-06-27,28.892245930618987,314.7272089510752,0.7409122709071805,0.09180091555131582,0.0023541411413919295
2000-06-28,28.333036734296407,310.72244864403336,0.722239667194889,0.09118438934148272,0.0023243884384494336
2000-06-29,28.105644629971856,309.1781640030648,0.7218509591288783,0.09090436486870804,0.002334741075445816
2000-06-30,28.160360321787824,305.2944570306872,0.7249629409621003,0.09223999870707524,0.002374635124440629
2000-07-03,28.15597042913786,305.2030234567576,0.7157283542567896,0.09225324870717447,0.0023450893315222904
2000-07-04,28.701319093412042,306.4292330054432,0.7159725368546033,0.09366377617406434,0.002336502068788865
2000-07-05,28.125351026532492,306.0176702402678,0.7321132489350125,0.09190760456561235,0.0023923888066992942
2000-07-06,28.97139694647839,301.16418497386087,0.7291238564203555,0.09619801554090146,0.00242101781287054
2000-07-07,29.177346591290753,303.301133428869,0.7166059052372513,0.09619926658841024,0.002362687857891938
2000-07-10,29.19437285332166,301.75002650146945,0.7094135590108546,0.09675019151383402,0.0023509975035823235
2000-07-11,29.257622709485748,302.05226799174415,0.7082011295885979,0.09686278108094004,0.002344631061031976
2000-07-12,29.064869719148955,307.0418140498085,0.7064811488588145,0.09466094971167033,0.0023009281359450563
2000-07-13,29.2327086637206,311.1818421598429,0.7416020283987312,0.09394092039825644,0.0023831789903017444
2000-07-14,29.492918893596297,310.5958823136508,0.7365169230314479,0.09495592367130384,0.0023713029211626406
2000-07-17,29.465209865494224,307.75501571146503,0.7288567939713293,0.09574241965602685,0.002368301917960184
2000-07-18,30.03222259252186,306.79115944496647,0.7263111684199504,0.0978914211441258,0.0023674449085624295
2000-07-19,30.270790912437334,301.21931518806844,0.7315276286871791,0.10049418940328428,0.0024285548495800962
2000-07-20,30.29208790704757,296.1058040715655,0.7342657457308568,0.10230156751580022,0.0024797411453420645
2000-07-21,30.456730170162377,295.27692084336087,0.7311443832375648,0.10314632814231739,0.002476131155626023
2000-07-24,30.176303625513174,291.42415601623475,0.71838776067449,0.10354770873500309,0.002465093389974405
2000-07-25,29.656624502214417,290.49462907294634,0.7255996541311173,0.10209009576823301,0.002497807468753274
2000-07-26,30.04732647152603,292.1525482583618,0.7363021343160381,0.10284807252461142,0.002520266000435148
2000-07-27,29.55465787839714,294.20156659723665,0.7384231529790831,0.10045717369974991,0.002509922572880069
2000-07-28,29.614013081600692,295.8262129997797,0.7403110984617087,0.10010611561870869,0.002502520283631052
2000-07-31,30.330738230639064,297.97276070916536,0.721666248892372,0.10179030512202829,0.0024219202022857057
2000-08-01,31.171188605994253,294.342482875025,0.7186385044505922,0.1059010860461799,0.0024415045270774565
2000-08-02,31.374655097008887,294.4354431947396,0.7201303129805283,0.10655868993413843,0.0024458003600613875
2000-08-03,31.516560519877718,294.8332510364183,0.7171591745969895,0.10689622153908529,0.0024324229783309103
2000-08-04,31.09918591945361,291.5208047357794,0.6890456979196933,0.10667913032018567,0.0023636244368363747
2000-08-07,31.592515332195475,291.4939611915229,0.6816128959373224,0.10838137161763692,0.0023383431106124225
2000-08-08,30.79964969519177,298.58386926596506,0.6832454759456202,0.10315242337407327,0.0022882866299016843
2000-08-09,31.07779566454652,299.9521532026228,0.6772263294768299,0.10360917677277995,0.002257781190253207
2000-08-10,31.50622874817544,300.905613135968,0.6769429102201168,0.10470468935366438,0.0022496852191129834
2000-08-11,30.666798244434094,307.38638523821453,0.6851646307785608,0.09976628672303854,0.0022290012299913033
2000-08-14,30.20355139266609,304.4682321877355,0.6783220096915491,0.09920099438828331,0.0022278909192512894
2000-08-15,30.438797442206027,301.4456878671402,0.6966707994895942,0.1009760585980639,0.0023110989061374348
2000-08-16,31.276461879106193,297.2757101891503,0.6909738163196635,0.10521028394551858,0.0023243534289431565
2000-08-17,31.398008738249878,295.1739512315286,0.7012890973012077,0.10637120452956875,0.002375850221116329
2000-08-18,31.276122543696726,299.1341937548825,0.6908416605014756,0.10455549113627947,0.0023094707155664296
2000-08-21,31.681972802269897,297.71429832928277,0.6893157809412908,0.10641737054640382,0.002315360010619586
2000-08-22,31.703871545263375,298.9825078475347,0.6940970217495586,0.10603921872723965,0.002321530536172743
2000-08-23,31.730084013506122,299.8435820713161,0.7122342990045577,0.10582212163527081,0.0023753528225765284
2000-08-24,31.645323721790998,300.7656771959666,0.707798653515229,0.10521587442031227,0.0023533225603201272
2000-08-25,32.09259745986174,297.5051319529366,0.6953445899094699,0.10787241634856432,0.0023372524209749395
2000-08-28,30.99826427411155,294.6075616401948,0.7049227341367047,0.10521883451168791,0.002392751666699001
2000-08-29,30.934520093997836,294.4998096579522,0.6726741454845984,0.10504088315006668,0.0022841242113734402
2000-08-30,30.617864945340923,292.9185201912294,0.6697810759880232,0.10452690026343267,0.0022865781089934575
2000-08-31,30.309853742194782,294.1643690870113,0.6746280499697629,0.10303713477015085,0.0022933710566768665
2000-09-01,29.934213067237735,299.8631934572582,0.6733806866949722,0.0998262331635726,0.0022456263435710866
2000-09-04,29.884874871533302,305.9114615862977,0.6744587976264349,0.09769125588353535,0.0022047516432664614
2000-09-05,29.336165045482907,307.1014019746086,0.6727277871106594,0.09552598866972428,0.0021905721783916864
2000-09-06,27.887119278497018,309.26389266699135,0.6692828735280423,0.09017256763473926,0.0021641157904221026
2000-09-07,27.07000959278964,304.2798309053862,0.6788354402451161,0.0889641929675151,0.0022309577280401325
2000-09-08,26.91090085569198,306.9050453488232,0.6850210610839115,0.08768477828412856,0.0022320293245923274
2000-09-11,25.78568352220944,305.041271112325,0.688124951830489,0.08453178623398278,0.0022558421334964267
2000-09-12,26.50373421698931,312.2030540369452,0.6777351322027712,0.08489261675785188,0.0021708151904323457
2000-09-13,26.542870928816086,309.80839268843135,0.686172376353335,0.08567511905821663,0.0022148282375403752
2000-09-14,27.290131836837805,306.08643238778393,0.6892459254349673,0.08915825384335777,0.0022518016236726065
2000-09-15,26.686322351352686,303.3045152558412,0.6904381378839446,0.0879852458801757,0.0022763859525848184
2000-09-18,26.631973525980424,297.851510477684,0.7032584012282717,0.08941359230735135,0.0023611040283140084
2000-09-19,27.300908254818175,297.7421688652902,0.7066674025305931,0.09169311944916388,0.0023734206183280548
2000-09-20,27.750040272018566,299.77998223099513,0.7126985609387537,0.09256802293968983,0.0023774054412665376
2000-09-21,28.20299950501117,295.7683440315021,0.7212688414385122,0.09535503063170034,0.002438627581326588
2000-09-22,28.43082175873464,293.22400407013197,0.7124277609177889,0.09695939406084465,0.0024296365612257098
2000-09-25,29.101261282544378,296.28355330589494,0.6942170979013045,0.09822098107652663,0.0023430834757964683
2000-09-26,28.662603118519897,296.17595190076304,0.7116540564221374,0.09677559212546606,0.0024028083706829273
2000-09-27,28.106053640015798,295.6217345533093,0.702867050243519,0.09507438173476873,0.0023775892232875437
2000-09-28,28.52299718865589,295.47527365727177,0.6889908716036756,0.09653260266285543,0.0023318055114244555
2000-09-29,28.265194169709467,294.14026995606616,0.6926681264606668,0.09609426881239776,0.002354890496850792
2000-10-02,28.640405273126035,297.27688099157376,0.6957145052518596,0.09634252477890415,0.0023402913234668236
2000-10-03,27.903988615943735,299.82486990035295,0.6894537327662948,0.09306762519472667,0.002299521493982255
2000-10-04,28.38318723172124,299.84831433899285,0.7015840514612725,0.09465848522207362,0.002339796550158685
2000-10-05,27.404294871112334,299.09726325658517,0.694295456529931,0.09162335546883002,0.0023213032742941514
2000-10-06,28.167725319957253,295.51694371241217,0.6864322782929001,0.09531678612434893,0.0023228186839970655
2000-10-09,27.145638138669277,297.9683918271406,0.6846796881450938,0.09110240845417318,0.0022978265712904704
2000-10-10,27.62992371157963,295.5104344073395,0.6930849329124223,0.09349897835923383,0.0023453822681504892
2000-10-11,27.6946640723636,299.2752588226107,0.7062765364883425,0.09253910323665963,0.002359956313351561
2000-10-12,28.19099740629888,298.7572813075085,0.7076143619175287,0.09436087141682786,0.002368525911136495
2000-10-13,28.481927100533184,298.36182550232434,0.7239048740682985,0.09546102974997149,0.002426265065410183
2000-10-16,29.05876377766109,296.49691387893813,0.7296418655062301,0.09800696876570525,0.002460875076103316
2000-10-17,28.336756767565053,297.89651944136034,0.7218331251771838,0.09512281922831603,0.002423100231351557
2000-10-18,28.829614899694295,299.2208903451982,0.7321096890914438,0.0963489376240904,0.0024467198404725036
2000-10-19,29.120009812807275,302.712318872769,0.7458890793776232,0.09619697646017013,0.0024640195752691613
2000-10-20,29.03003614814173,300.042346562098,0.7427149806428948,0.09675312995238676,0.002475367191174728
2000-10-23,28.475118546786703,297.52642874024065,0.7538587910152527,0.09570618202676469,0.0025337540406315264
2000-10-24,28.17825960357115,303.6137990780359,0.7445415121504427,0.09280954847618329,0.002452265063087854
2000-10-25,28.059666364015083,305.7224435307908,0.742894239289732,0.0917815062576165,0.002429963043308305
2000-10-26,28.47116242445719,306.1658810121096,0.7391554168209097,0.09299260365112691,0.0024142318352960903
2000-10-27,28.181795665470172,306.4757406506705,0.7281310981833364,0.09195440919936486,0.0023758196868615463
2000-10-30,27.397633589603114,310.23989798370866,0.7245392443659369,0.08831112235294063,0.002335416073415496
2000-10-31,27.593362758838353,307.78307990897764,0.7103603240720278,0.08965198076190117,0.0023079901737356923
2000-11-01,28.168590243363774,310.06959936102356,0.7239665914145494,0.09084602392950564,0.0023348518942407277
2000-11-02,29.35772768279285,313.3996620394245,0.7328395459768307,0.09367504576025916,0.002338354614704856
2000-11-03,28.934319037524382,309.5841756145573,0.7178513506836806,0.09346187989126609,0.0023187598308559206
2000-11-06,28.20827403047968,309.52534928870256,0.7159555728666529,0.09113397043344927,0.002313075728730903
2000-11-07,28.811786095480546,311.1290592503183,0.7263454006592752,0.09260397008528888,0.0023345469639172965
2000-11-08,29.387861845997776,314.15540608116373,0.7250791153361773,0.09354561875152091,0.0023080268596391723
2000-11-09,30.533946547560703,316.55157181204675,0.72600695360113,0.09645804749214863,0.0022934871226360496
2000-11-10,32.11483032502764,314.44868197610424,0.7146686988599859,0.10213059289422663,0.0022727673538612426
2000-11-13,31.237484076811896,310.87708789110235,0.7118985140581675,0.10048178297319268,0.002289967777578834
2000-11-14,30.343080546619333,307.8446493428772,0.7112370332899397,0.09856621062405807,0.0023103764668580104
2000-11-15,28.700403155004718,309.7702264695235,0.7389206025353637,0.09265061875734654,0.0023853829044737517
2000-11-16,27.870415564101602,306.51112759564813,0.7333098960087077,0.09092790784701452,0.002392441350371122
2000-11-17,28.906555928252104,302.52918565539056,0.7549078592090033,0.09554964379925782,0.0024953224184754027
2000-11-20,28.7198283597549,303.8909638952631,0.7448668366297235,0.0945070165681309,0.0024510989964362483
2000-11-21,28.876588655711128,302.9820964529521,0.7391770524978621,0.09530790430778859,0.0024396723804855037
2000-11-22,29.3514292079078,303.66898303013187,0.7455146399147833,0.09665599994779636,0.002455023995126986
2000-11-23,29.21305191799823,305.8416676493035,0.75493051529051,0.09551691286059713,0.002468370386196556
2000-11-24,28.264625809499165,304.99688508094397,0.7602759093066203,0.09267185073709175,0.0024927333572762507
2000-11-27,27.87020037357168,303.6619355090956,0.7556080044075116,0.09178035543653737,0.00248831979266917
2000-11-28,26.628730115624382,305.74373003176316,0.7534651036777684,0.08709493441732385,0.0024643681281689483
2000-11-29,25.688312007368815,303.1986730183735,0.7199503430401922,0.0847243549968048,0.0023745168007267767
2000-11-30,25.81364807173073,305.62677395677366,0.703494095748731,0.08446134393769338,0.002301807811668456
2000-12-01,25.15698349180787,305.0577717188523,0.7243315101688046,0.08246629269616865,0.002374407660842563
2000-12-04,25.242935612227253,303.58836504433066,0.7171590056679573,0.08314856074455035,0.0023622743432978274
2000-12-05,24.908677020569012,296.85799878374695,0.7143746111974836,0.08390771723390318,0.002406452290739473
2000-12-06,25.213957658086915,297.978817571543,0.7115346147580791,0.08461661088386992,0.0023878697840233015
2000-12-07,24.965570524197272,298.46041081755385,0.6949062385631688,0.08364784614418594,0.002328302895046133
2000-12-08,24.629698770740642,298.76139316313305,0.7117430136147254,0.0824393624289068,0.0023823125407173725
2000-12-11,24.412762187800276,295.7570993809321,0.7255502621032235,0.08254328379234234,0.002453196435933131
2000-12-12,24.660138525029353,295.3807037205616,0.7158326465216253,0.08348594953703724,0.0024234238645420214
2000-12-13,24.545522206364133,296.47975754248245,0.7176229233195361,0.08278987547015589,0.0024204786501038212
2000-12-14,24.90904318138525,296.516835002351,0.7183949663888495,0.08400549392478088,0.002422779692704981
2000-12-15,24.677779158437993,292.1191038529881,0.7241815388024989,0.08447848440222977,0.002479062578416476
2000-12-18,25.352150868320205,290.7228203560925,0.71729436876972,0.0872038556769213,0.0024672792039205603
2000-12-19,25.691035720467713,285.9718301057147,0.7062996128583843,0.08983764488610839,0.0024698223338896277
2000-12-20,25.569567351883737,283.89988041183875,0.701196649979015,0.0900654389666924,0.002469873002277513
2000-12-21,24.539959804499958,281.897122578966,0.7047750723844713,0.08705289213310696,0.002500114459973061
2000-12-22,24.521221657668555,284.56435438240794,0.7070600319925301,0.08617109374393409,0.0024847104744621564
2000-12-25,24.500751753211176,287.63048330635684,0.7363174384837525,0.0851813461201026,0.002559942291302611
2000-12-26,23.824337402964467,287.48974958039634,0.7349259344954497,0.08287021515632162,0.0025563552633375824
2000-12-27,24.207764934841816,294.4234862511908,0.745382713746406,0.0822209031048178,0.0025316686628405524
2000-12-28,23.910392394582637,291.0636552074439,0.7446027967155056,0.08214832723632728,0.002558212897398062
2000-12-29,23.542468126938818,292.91440464612646,0.7388278979356804,0.08037320033946697,0.002522333781530026
2001-01-01,23.740413173781207,293.2148991426753,0.7288074326012193,0.08096591695440883,0.002485574350867448
2001-01-02,23.203610358080766,295.49015541044605,0.7337460574355179,0.07852583219177015,0.002483148910380176
2001-01-03,23.689265571947775,291.0862934783787,0.7346845970136098,0.08138227770490115,0.0025239408844517806
2001-01-04,24.20487954468877,289.1224691316411,0.7456136567283363,0.08371843121493261,0.002578885200336502
2001-01-05,24.555615255576857,290.12250169342667,0.7649508800089444,0.08463878228075136,0.002636647883373315
2001-01-08,24.595635210263595,289.5942158539042,0.7588396716518457,0.0849313759176451,0.0026203550696422355
2001-01-09,23.984870124771245,289.41768828778635,0.7578880232008561,0.08287285503062124,0.0026186651814012144
2001-01-10,23.436030237234952,283.6406813832761,0.7474888378771867,0.08262577188483929,0.0026353371957498753
2001-01-11,22.642642418235287,281.7450857006612,0.747478606672745,0.0803657049134545,0.0026530315686389655
2001-01-12,23.124472388176812,281.8481007691555,0.760340708565206,0.08204586912266139,0.002697696761093148
2001-01-15,23.781172894491906,278.32344759989275,0.7547873865326182,0.08544437452024818,0.0027119072900306696
2001-01-16,23.680518310951456,275.12782210290237,0.7700288396178512,0.08607096923151068,0.002798803965852089
2001-01-17,24.225225873398657,274.2786739464885,0.7791460344649637,0.08832340307334641,0.0028407094990439336
2001-01-18,24.951356740268,268.9205587533941,0.7909171915217765,0.09278337385558137,0.002941081169800277
2001-01-19,24.984008114510146,271.1064196358738,0.8036987081732403,0.09215572301115724,0.002964513747969146
2001-01-22,25.138564085556485,266.9675655999616,0.8065759034804261,0.0941633641115245,0.00302125054655157
