Date,个人储蓄率(PSAVERT),零售销售额(RSAFS),汽车销量(TOTALSA)
2000-11-01,4.3,268850.0,16.634
2000-12-01,4.1,268338.0,16.222
2001-01-01,4.5,272881.0,17.652
2001-02-01,4.6,272627.0,17.826
2001-03-01,4.9,269820.0,17.248
2001-04-01,4.8,274410.0,16.872
2001-05-01,4.3,275769.0,16.876
2001-06-01,4.2,274474.0,17.464
2001-07-01,5.4,273098.0,16.463
2001-08-01,6.5,275659.0,16.348
2001-09-01,6.9,268652.0,16.365
2001-10-01,2.9,288632.0,22.055
2001-11-01,3.4,280033.0,18.031
2001-12-01,3.7,276302.0,16.465
2002-01-01,5.6,277135.0,16.523
2002-02-01,5.4,278869.0,17.304
2002-03-01,5.5,278079.0,17.107
2002-04-01,5.4,281147.0,17.668
2002-05-01,6.1,278966.0,16.197
2002-06-01,6.1,280426.0,16.953
2002-07-01,5.3,284161.0,18.147
2002-08-01,5.2,285884.0,18.449
2002-09-01,5.8,281064.0,16.665
2002-10-01,5.6,282940.0,16.259
2002-11-01,5.6,283408.0,16.52
2002-12-01,5.3,286646.0,17.866
2003-01-01,5.3,288657.0,16.708
2003-02-01,5.2,284696.0,16.114
2003-03-01,4.9,288177.0,16.467
2003-04-01,5.0,289053.0,16.751
2003-05-01,5.3,289619.0,16.47
2003-06-01,5.1,293671.0,17.013
2003-07-01,5.9,296207.0,17.117
2003-08-01,5.7,299592.0,18.262
2003-09-01,4.9,298921.0,17.286
2003-10-01,5.0,298205.0,16.489
2003-11-01,5.0,299433.0,17.563
2003-12-01,5.0,300702.0,17.357
2004-01-01,4.6,301993.0,16.695
2004-02-01,4.6,303915.0,17.032
2004-03-01,4.5,309471.0,17.247
2004-04-01,4.9,307358.0,16.898
2004-05-01,4.8,311088.0,18.186
2004-06-01,5.4,309127.0,16.173
2004-07-01,4.7,311681.0,17.309
2004-08-01,4.7,311192.0,17.157
2004-09-01,4.1,317446.0,17.875
2004-10-01,3.9,318476.0,17.514
2004-11-01,3.4,320520.0,17.362
2004-12-01,6.2,324672.0,18.102
2005-01-01,2.7,321272.0,16.889
2005-02-01,2.3,325308.0,16.886
2005-03-01,2.5,326179.0,17.413
2005-04-01,2.1,329124.0,17.756
2005-05-01,2.6,327233.0,17.414
2005-06-01,2.0,337219.0,18.482
2005-07-01,1.4,339529.0,21.135
2005-08-01,2.0,335605.0,17.418
2005-09-01,2.0,336600.0,16.927
2005-10-01,2.3,336753.0,15.336
2005-11-01,2.6,339719.0,16.524
2005-12-01,2.5,339895.0,17.174
2006-01-01,3.0,349664.0,18.081
2006-02-01,3.2,347021.0,17.071
2006-03-01,3.3,348357.0,16.96
2006-04-01,3.1,350072.0,17.127
2006-05-01,2.9,348889.0,16.729
2006-06-01,2.9,350795.0,16.9
2006-07-01,2.3,351916.0,17.662
2006-08-01,2.5,353285.0,16.458
2006-09-01,2.4,351240.0,16.974
2006-10-01,2.4,351035.0,16.865
2006-11-01,2.7,352116.0,16.657
2006-12-01,2.6,356367.0,17.107
2007-01-01,2.4,355792.0,16.896
2007-02-01,2.8,356545.0,17.169
2007-03-01,3.0,359415.0,16.438
2007-04-01,3.0,358562.0,16.615
2007-05-01,2.8,363085.0,16.661
2007-06-01,2.7,360234.0,16.179
2007-07-01,2.6,361770.0,15.837
2007-08-01,2.2,363676.0,16.379
2007-09-01,2.3,365178.0,16.532
2007-10-01,2.2,367322.0,16.455
2007-11-01,1.9,370776.0,16.354
2007-12-01,2.4,366569.0,16.03
2008-01-01,2.6,367368.0,15.705
2008-02-01,3.0,364126.0,15.491
2008-03-01,2.9,365164.0,15.114
2008-04-01,2.4,364816.0,14.605
2008-05-01,6.8,368255.0,14.697
2008-06-01,4.6,368926.0,14.377
2008-07-01,3.6,367594.0,13.006
2008-08-01,3.1,364611.0,14.119
2008-09-01,3.9,358991.0,12.961
2008-10-01,4.9,346137.0,10.933
2008-11-01,6.0,332498.0,10.526
2008-12-01,5.8,324767.0,10.383
2009-01-01,5.9,329787.0,9.786
2009-02-01,5.4,328376.0,9.223
2009-03-01,5.8,322634.0,9.748
2009-04-01,6.5,324323.0,9.379
2009-05-01,7.8,327011.0,10.176
2009-06-01,6.1,332227.0,10.149
2009-07-01,5.4,333670.0,11.566
2009-08-01,4.4,339586.0,14.754
2009-09-01,5.5,330998.0,9.535
2009-10-01,5.1,334595.0,10.576
2009-11-01,5.5,337321.0,11.041
2009-12-01,5.4,338736.0,11.284
2010-01-01,5.6,339093.0,10.893
2010-02-01,5.3,339580.0,10.315
2010-03-01,5.3,346974.0,11.772
2010-04-01,6.0,349869.0,11.454
2010-05-01,6.4,346858.0,12.03
2010-06-01,6.2,346516.0,11.598
2010-07-01,6.1,347612.0,11.948
2010-08-01,6.2,349188.0,12.014
2010-09-01,6.1,352179.0,11.922
2010-10-01,5.9,356215.0,12.414
2010-11-01,5.8,359450.0,12.3
2010-12-01,6.2,361979.0,12.605
2011-01-01,6.6,364394.0,12.806
2011-02-01,6.9,367475.0,13.081
2011-03-01,6.3,370775.0,13.259
2011-04-01,6.3,372820.0,13.326
2011-05-01,6.3,372505.0,12.28
2011-06-01,6.5,375587.0,11.886
2011-07-01,6.7,375442.0,12.72
2011-08-01,6.7,375860.0,12.604
2011-09-01,6.4,380042.0,13.356
2011-10-01,6.3,382207.0,13.73
2011-11-01,6.4,383422.0,13.743
2011-12-01,7.2,383985.0,13.798
2012-01-01,7.4,387531.0,14.395
2012-02-01,7.3,392310.0,14.975
2012-03-01,7.6,393698.0,14.594
2012-04-01,7.9,392073.0,14.769
2012-05-01,7.9,391376.0,14.496
2012-06-01,7.9,387901.0,14.467
2012-07-01,7.0,389686.0,14.38
2012-08-01,6.7,394524.0,14.444
2012-09-01,7.2,397681.0,15.099
2012-10-01,7.8,397494.0,14.83
2012-11-01,8.7,399708.0,15.456
2012-12-01,10.9,401093.0,15.462
2013-01-01,4.9,404434.0,15.813
2013-02-01,4.7,409118.0,15.861
2013-03-01,4.8,406223.0,15.721
2013-04-01,5.1,404231.0,15.811
2013-05-01,5.3,406677.0,15.884
2013-06-01,5.4,407921.0,16.149
2013-07-01,5.2,410268.0,16.021
2013-08-01,5.2,409691.0,15.827
2013-09-01,5.3,410044.0,15.857
2013-10-01,4.7,411399.0,15.727
2013-11-01,4.5,412561.0,16.079
2013-12-01,4.5,414812.0,15.835
2014-01-01,5.2,411561.0,15.614
2014-02-01,5.3,416736.0,15.993
2014-03-01,5.2,421230.0,16.985
2014-04-01,5.4,425546.0,16.695
2014-05-01,5.6,426253.0,17.137
2014-06-01,5.6,427305.0,17.516
2014-07-01,5.5,428079.0,17.277
2014-08-01,5.3,431379.0,17.239
2014-09-01,5.5,430189.0,16.959
2014-10-01,5.4,431903.0,16.756
2014-11-01,5.6,433113.0,16.949
2014-12-01,6.0,430110.0,17.178
2015-01-01,6.3,428208.0,16.91
2015-02-01,6.4,427119.0,16.891
2015-03-01,5.9,433647.0,17.896
2015-04-01,5.9,434470.0,17.693
2015-05-01,5.8,437865.0,17.929
2015-06-01,5.7,437951.0,17.889
2015-07-01,5.6,441942.0,18.318
2015-08-01,5.6,441849.0,18.391
2015-09-01,5.8,439867.0,18.281
2015-10-01,5.8,438693.0,18.27
2015-11-01,5.6,440303.0,18.314
2015-12-01,5.8,442149.0,17.503
2016-01-01,6.1,439466.0,18.054
2016-02-01,5.6,443117.0,18.096
2016-03-01,5.9,441856.0,17.291
2016-04-01,5.5,444254.0,17.669
2016-05-01,5.3,445490.0,17.695
2016-06-01,4.9,450237.0,17.735
2016-07-01,5.1,449789.0,18.109
2016-08-01,5.1,449946.0,17.927
2016-09-01,5.1,453056.0,17.956
2016-10-01,5.3,453847.0,17.954
2016-11-01,5.4,453892.0,17.792
2016-12-01,5.0,459305.0,18.277
2017-01-01,5.3,464412.0,17.652
2017-02-01,5.6,464284.0,17.699
2017-03-01,5.6,463674.0,17.061
2017-04-01,5.7,465276.0,17.166
2017-05-01,6.3,462754.0,17.081
2017-06-01,6.0,465130.0,17.13
2017-07-01,6.0,465089.0,17.237
2017-08-01,6.1,466020.0,17.051
2017-09-01,5.9,475724.0,18.313
2017-10-01,6.0,476107.0,18.482
2017-11-01,5.6,480949.0,18.003
2017-12-01,5.0,483586.0,17.887
2018-01-01,5.7,481414.0,17.176
2018-02-01,5.8,484031.0,17.447
2018-03-01,5.9,484110.0,17.662
2018-04-01,6.0,484154.0,17.584
2018-05-01,6.0,491960.0,17.829
2018-06-01,6.3,490228.0,17.743
2018-07-01,6.5,493142.0,17.629
2018-08-01,6.6,493445.0,17.564
2018-09-01,6.8,491507.0,17.776
2018-10-01,6.7,496416.0,17.991
2018-11-01,6.5,498854.0,18.061
2018-12-01,8.4,489113.0,18.077
2019-01-01,8.4,490440.0,16.97
2019-02-01,8.5,491751.0,16.962
2019-03-01,7.9,499292.0,17.842
2019-04-01,7.6,499343.0,16.968
2019-05-01,7.3,504741.0,17.967
2019-06-01,7.1,505251.0,17.781
2019-07-01,6.8,509091.0,17.682
2019-08-01,6.9,512561.0,17.882
2019-09-01,7.0,509282.0,17.72
2019-10-01,7.1,510648.0,17.049
2019-11-01,6.9,514215.0,17.549
2019-12-01,6.2,515866.0,17.491
2020-01-01,6.8,515119.0,16.85
2020-02-01,7.5,515330.0,17.13
2020-03-01,12.4,468324.0,11.825
2020-04-01,31.8,401028.0,8.919
2020-05-01,22.6,478449.0,12.543
2020-06-01,18.3,518038.0,13.532
2020-07-01,17.9,526304.0,15.182
2020-08-01,13.9,530735.0,16.09
2020-09-01,13.3,541302.0,16.713
2020-10-01,12.8,539114.0,16.564
2020-11-01,12.0,533941.0,16.298
2020-12-01,11.8,538548.0,16.906
2021-01-01,19.5,559230.0,16.719
2021-02-01,13.0,544891.0,16.146
2021-03-01,26.2,603581.0,18.451
2021-04-01,12.4,608961.0,18.574
2021-05-01,10.0,605282.0,17.519
2021-06-01,8.8,611950.0,16.056
2021-07-01,9.5,601817.0,15.187
2021-08-01,8.7,605533.0,13.874
2021-09-01,7.6,609671.0,12.731
2021-10-01,7.0,618573.0,13.156
2021-11-01,6.6,624874.0,13.37
2021-12-01,6.6,619938.0,13.123
2022-01-01,4.2,631509.0,14.886
2022-02-01,4.1,638101.0,14.198
2022-03-01,3.2,651027.0,14.221
2022-04-01,2.6,660194.0,14.615
2022-05-01,2.6,659847.0,13.291
2022-06-01,2.2,666113.0,13.821
2022-07-01,3.3,659550.0,13.87
2022-08-01,3.2,663566.0,14.184
2022-09-01,3.4,661854.0,14.12
2022-10-01,3.4,668671.0,15.099
2022-11-01,3.8,659458.0,14.583
2022-12-01,4.2,651763.0,13.874
2023-01-01,4.9,680253.0,15.657
2023-02-01,5.5,672152.0,15.47
2023-03-01,6.0,665071.0,15.621
2023-04-01,5.8,670494.0,16.41
2023-05-01,6.1,673902.0,15.931
2023-06-01,5.8,677117.0,16.606
2023-07-01,5.5,678424.0,16.321
2023-08-01,5.6,684755.0,16.071
2023-09-01,5.3,689403.0,16.209
2023-10-01,5.4,686148.0,15.738
2023-11-01,5.6,685328.0,15.782
2023-12-01,5.6,686277.0,16.321
2024-01-01,6.4,680456.0,15.558
2024-02-01,6.1,685280.0,16.255
2024-03-01,5.9,687641.0,16.21
2024-04-01,5.8,687602.0,16.458
2024-05-01,5.8,692774.0,16.361
2024-06-01,5.7,692449.0,15.79
2024-07-01,5.3,698835.0,16.337
2024-08-01,5.2,697039.0,15.978
2024-09-01,4.8,703055.0,16.341
2024-10-01,5.0,708290.0,16.493
2024-11-01,4.9,711853.0,16.908
2024-12-01,4.3,717547.0,17.301
2025-01-01,5.1,711461.0,15.95
2025-02-01,5.2,711757.0,16.419
2025-03-01,5.1,722572.0,18.35
2025-04-01,5.5,721789.0,17.583
2025-05-01,4.9,716101.0,16.043
2025-06-01,4.6,723033.0,16.282
2025-07-01,4.3,727727.0,16.986
2025-08-01,4.1,731700.0,16.911
2025-09-01,4.0,732192.0,16.985
2025-10-01,3.7,731051.0,15.843
2025-11-01,3.7,735085.0,16.006
2025-12-01,3.6,734967.0,16.401
2026-01-01,,,15.199
